paper_id,conference,analysis_stratum,sample_cohort,module,transition_index,source,target
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,5,nearest_neighbor_contrast,gap_creation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,6,gap_creation,credit_or_foundation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,7,credit_or_foundation,taxonomy
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,8,taxonomy,limitation_of_prior
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,9,limitation_of_prior,nearest_neighbor_contrast
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,1,setup_notation,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,2,derive,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,3,derive,setup_notation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,4,setup_notation,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,5,derive,setup_notation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,6,setup_notation,connect_to_prediction
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,7,connect_to_prediction,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,8,derive,state_problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,9,state_problem,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,10,explain_mechanism,state_complexity
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,11,state_complexity,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,12,explain_mechanism,state_problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,13,state_problem,contrast_alternative
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,14,contrast_alternative,define_component
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,15,define_component,define_component
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,16,define_component,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,17,derive,connect_to_prediction
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,18,connect_to_prediction,instantiate_algorithm
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,19,instantiate_algorithm,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,20,explain_mechanism,connect_to_experiment
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,1,context,failure_of_prior_work
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,2,failure_of_prior_work,core_idea
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,3,core_idea,context
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,4,context,problem
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,5,problem,contribution_list
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,6,contribution_list,theory_preview
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,7,theory_preview,method_preview
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,8,method_preview,result_preview
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,related_work,1,nearest_neighbor_contrast,taxonomy
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,related_work,2,taxonomy,gap_creation
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,related_work,3,gap_creation,nearest_neighbor_contrast
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,1,setup_notation,define_component
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,2,define_component,derive
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,3,derive,explain_mechanism
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,4,explain_mechanism,contrast_alternative
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,5,contrast_alternative,state_problem
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,6,state_problem,define_component
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,7,define_component,instantiate_algorithm
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,8,instantiate_algorithm,connect_to_experiment
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,1,context,problem
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,nearest_neighbor_contrast
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,4,nearest_neighbor_contrast,failure_of_prior_work
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,5,failure_of_prior_work,limitation_of_prior
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,6,limitation_of_prior,missing_insight
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,7,missing_insight,core_idea;method_preview
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,8,core_idea;method_preview,contribution_list
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast;credit_or_foundation
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,2,nearest_neighbor_contrast;credit_or_foundation,limitation_of_prior;gap_creation
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,3,limitation_of_prior;gap_creation,limitation_of_prior;nearest_neighbor_contrast
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,4,limitation_of_prior;nearest_neighbor_contrast,credit_or_foundation;positioning_only
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,1,setup_notation;state_problem,derive
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,2,derive,define_component
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,3,define_component,setup_notation;derive
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,4,setup_notation;derive,state_problem;explain_mechanism
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,5,state_problem;explain_mechanism,derive;define_component
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,6,derive;define_component,define_component
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,7,define_component,derive;connect_to_prediction
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,8,derive;connect_to_prediction,derive;explain_mechanism
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,9,derive;explain_mechanism,derive;connect_to_prediction
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,10,derive;connect_to_prediction,scope_boundary;connect_to_experiment
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,11,scope_boundary;connect_to_experiment,define_component;explain_mechanism
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,12,define_component;explain_mechanism,contrast_alternative;give_intuition
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,13,contrast_alternative;give_intuition,instantiate_algorithm;explain_mechanism
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,14,instantiate_algorithm;explain_mechanism,define_component;connect_to_prediction
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,15,define_component;connect_to_prediction,summarize;contrast_alternative
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,16,summarize;contrast_alternative,connect_to_experiment;scope_boundary
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,1,context,problem
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,core_idea
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,4,core_idea,method_preview
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,5,method_preview,method_preview
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,6,method_preview,result_preview
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,7,result_preview,contribution_list
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,2,nearest_neighbor_contrast,credit_or_foundation
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,3,credit_or_foundation,limitation_of_prior
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,4,limitation_of_prior,gap_creation
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,5,gap_creation,nearest_neighbor_contrast
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,6,nearest_neighbor_contrast,gap_creation
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,1,state_problem,define_component
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,2,define_component,state_problem
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,3,state_problem,instantiate_algorithm
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,4,instantiate_algorithm,explain_mechanism
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,5,explain_mechanism,explain_mechanism
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,6,explain_mechanism,define_component
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,7,define_component,explain_mechanism
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,8,explain_mechanism,derive
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,9,derive,derive
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,10,derive,connect_to_prediction
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,11,connect_to_prediction,connect_to_experiment
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,1,context,failure_of_prior_work
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,2,failure_of_prior_work,problem
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,3,problem,core_idea
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,4,core_idea,contribution_list
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,5,contribution_list,contribution_list
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,6,contribution_list,theory_preview
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,7,theory_preview,roadmap
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,1,nearest_neighbor_contrast,taxonomy
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,2,taxonomy,nearest_neighbor_contrast
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,3,nearest_neighbor_contrast,contrast_alternative
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,4,contrast_alternative,credit_or_foundation
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,1,setup_notation,derive
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,2,derive,state_problem
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,3,state_problem,define_component
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,4,define_component,connect_to_prediction
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,5,connect_to_prediction,define_component
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,6,define_component,state_problem
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,7,state_problem,instantiate_algorithm
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,8,instantiate_algorithm,connect_to_experiment
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,1,context,problem
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,4,missing_insight,contribution_list
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,5,contribution_list,method_preview
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,6,method_preview,result_preview
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,7,result_preview,scope_boundary
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,1,limitation_of_prior,credit_or_foundation
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,2,credit_or_foundation,nearest_neighbor_contrast
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,3,nearest_neighbor_contrast,taxonomy
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,4,taxonomy,credit_or_foundation
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,5,credit_or_foundation,nearest_neighbor_contrast
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,6,nearest_neighbor_contrast,gap_creation
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,1,state_problem,setup_notation
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,2,setup_notation,define_component
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,3,define_component,connect_to_experiment
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,4,connect_to_experiment,connect_to_prediction
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,5,connect_to_prediction,state_problem
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,6,state_problem,define_component
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,7,define_component,instantiate_algorithm
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,8,instantiate_algorithm,connect_to_experiment
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,9,connect_to_experiment,define_component
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,10,define_component,instantiate_algorithm
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,11,instantiate_algorithm,connect_to_experiment
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,12,connect_to_experiment,contrast_alternative
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,13,contrast_alternative,connect_to_experiment
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,1,context: establishes LLM mathematical capability and the expert-verification burden created by flawed theorem proofs; the next paragraph asks how sycophancy is measured.,context/problem: surveys existing final-answer sycophancy benchmarks based on GSM8K and AIME modifications; the next paragraph tests whether they represent real theorem tasks.
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,2,context/problem: surveys existing final-answer sycophancy benchmarks based on GSM8K and AIME modifications; the next paragraph tests whether they represent real theorem tasks.,"failure_of_prior_work: enumerates four limitations—final-answer-only scope, simple data, contamination, and ill-posed modifications; the next paragraph asks what these limitations hide."
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,3,"failure_of_prior_work: enumerates four limitations—final-answer-only scope, simple data, contamination, and ill-posed modifications; the next paragraph asks what these limitations hide.","missing_insight: argues that prior benchmarks underestimate prevalence, cannot reliably compare models, and cannot answer theorem-proving frequency; the next paragraph proposes a benchmark."
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,4,"missing_insight: argues that prior benchmarks underestimate prevalence, cannot reliably compare models, and cannot answer theorem-proving frequency; the next paragraph proposes a benchmark.","core_idea/method_preview: introduces recent competition sources, solution-guided perturbation, expert review, and the 504/183 dataset split; the next paragraph supplies the response-classification interface."
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,5,"core_idea/method_preview: introduces recent competition sources, solution-guided perturbation, expert review, and the 504/183 dataset split; the next paragraph supplies the response-classification interface.","method_preview/result_preview: introduces the four-category LLM judge and previews proof-vs-final, difficulty, and model-level findings; the next paragraph states the benchmark headline."
