paper_id,conference,analysis_stratum,sample_cohort,module,paragraph_index,atom_position,move,estimated_words
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,12,1,result_preview,210
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,1,1,limitation_of_prior,215
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,2,1,taxonomy,130
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,3,1,nearest_neighbor_contrast,145
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,4,1,credit_or_foundation,55
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,1,1,setup_notation,245
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,2,1,state_problem,145
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,3,1,define_component,190
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,4,1,connect_to_prediction,92
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,5,1,state_problem,195
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,6,1,derive,350
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,7,1,instantiate_algorithm,100
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,8,1,derive,500
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,9,1,define_component,370
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,10,1,give_intuition,145
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,11,1,instantiate_algorithm,105
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,12,1,setup_notation,255
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,13,1,state_complexity,315
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,14,1,connect_to_prediction,310
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,15,1,connect_to_prediction,300
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,16,1,summarize,105
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,1,1,context,119
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,2,1,problem,143
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,3,1,failure_of_prior_work,90
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,3,2,missing_insight,90
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,4,1,method_preview,171
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,4,2,result_preview,171
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,5,1,missing_insight,280
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,5,2,core_idea,280
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,6,1,problem,89
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,7,1,core_idea,177
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,7,2,method_preview,177
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,8,1,result_preview,83
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,1,1,chronology,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,1,2,taxonomy,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,1,3,positioning_only,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,1,chronology,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,2,nearest_neighbor_contrast,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,3,gap_creation,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,4,credit_or_foundation,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,3,1,taxonomy,186
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,3,2,limitation_of_prior,186
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,3,3,nearest_neighbor_contrast,186
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,1,1,setup_notation,55
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,2,1,derive,32
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,3,1,derive,46
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,4,1,setup_notation,52
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,5,1,derive,42
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,6,1,setup_notation,70
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,6,2,connect_to_prediction,70
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,7,1,derive,42
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,8,1,state_problem,47
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,9,1,explain_mechanism,60
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,10,1,state_complexity,44
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,11,1,explain_mechanism,50
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,12,1,state_problem,62
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,12,2,contrast_alternative,62
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,13,1,define_component,45
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,14,1,define_component,45
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,15,1,derive,55
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,15,2,connect_to_prediction,55
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,16,1,instantiate_algorithm,62
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,17,1,explain_mechanism,75
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,17,2,connect_to_experiment,75
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,1,1,context,55
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,2,1,failure_of_prior_work,150
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,3,1,core_idea,55
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,4,1,context,165
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,5,1,problem,70
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,6,1,contribution_list,115
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,7,1,theory_preview,78
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,8,1,method_preview,49
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,introduction,9,1,result_preview,86
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,related_work,1,1,nearest_neighbor_contrast,145
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,related_work,2,1,taxonomy,118
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,related_work,3,1,gap_creation,122
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,related_work,4,1,nearest_neighbor_contrast,135
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,1,1,setup_notation,250
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,2,1,define_component,310
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,3,1,derive,345
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,4,1,explain_mechanism,220
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,5,1,contrast_alternative,625
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,6,1,state_problem,130
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,7,1,define_component,225
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,8,1,instantiate_algorithm,235
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,method,9,1,connect_to_experiment,95
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,1,1,context,95
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,2,1,problem,145
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,3,1,failure_of_prior_work,70
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,4,1,nearest_neighbor_contrast,125
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,5,1,failure_of_prior_work,92
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,6,1,limitation_of_prior,160
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,7,1,missing_insight,48
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,8,1,core_idea;method_preview,75
icml-2026-71db38223110,ICML,spotlight,foundation_200,introduction,9,1,contribution_list,90
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,1,1,taxonomy,180
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,2,1,nearest_neighbor_contrast;credit_or_foundation,135
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,3,1,limitation_of_prior;gap_creation,95
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,4,1,limitation_of_prior;nearest_neighbor_contrast,160
icml-2026-71db38223110,ICML,spotlight,foundation_200,related_work,5,1,credit_or_foundation;positioning_only,420
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,1,1,setup_notation;state_problem,145
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,2,1,derive,100
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,3,1,define_component,75
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,4,1,setup_notation;derive,125
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,5,1,state_problem;explain_mechanism,130
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,6,1,derive;define_component,170
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,7,1,define_component,80
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,8,1,derive;connect_to_prediction,145
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,9,1,derive;explain_mechanism,160
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,10,1,derive;connect_to_prediction,145
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,11,1,scope_boundary;connect_to_experiment,55
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,12,1,define_component;explain_mechanism,180
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,13,1,contrast_alternative;give_intuition,170
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,14,1,instantiate_algorithm;explain_mechanism,230
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,15,1,define_component;connect_to_prediction,200
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,16,1,summarize;contrast_alternative,165
icml-2026-71db38223110,ICML,spotlight,foundation_200,method,17,1,connect_to_experiment;scope_boundary,115
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,1,1,context,319
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,1,2,problem,319
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,2,1,failure_of_prior_work,196
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,3,1,core_idea,119
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,3,2,method_preview,119
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,4,1,method_preview,96
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,4,2,result_preview,96
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,introduction,5,1,contribution_list,74
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,1,1,taxonomy,300
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,1,2,nearest_neighbor_contrast,300
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,2,1,credit_or_foundation,170
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,2,2,limitation_of_prior,170
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,2,3,gap_creation,170
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,3,1,nearest_neighbor_contrast,143
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,related_work,3,2,gap_creation,143
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,1,1,state_problem,120
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,2,1,define_component,208
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,3,1,state_problem,130
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,4,1,instantiate_algorithm,375
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,5,1,explain_mechanism,220
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,6,1,explain_mechanism,190
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,7,1,define_component,135
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,8,1,explain_mechanism,380
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,9,1,derive,360
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,10,1,derive,553
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,10,2,connect_to_prediction,553
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,method,11,1,connect_to_experiment,118
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,1,1,context,145
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,2,1,failure_of_prior_work,225
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,3,1,problem,172
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,4,1,core_idea,203
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,5,1,contribution_list,115
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,6,1,contribution_list,153
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,7,1,theory_preview,164
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,introduction,8,1,roadmap,37
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,1,1,nearest_neighbor_contrast,355
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,2,1,taxonomy,315
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,3,1,nearest_neighbor_contrast,305
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,4,1,contrast_alternative,183
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,related_work,5,1,credit_or_foundation,132
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,1,1,setup_notation,318
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,2,1,derive,254
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,3,1,state_problem,177
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,4,1,define_component,303
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,5,1,connect_to_prediction,245
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,6,1,define_component,186
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,7,1,state_problem,186
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,8,1,instantiate_algorithm,327
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,method,9,1,connect_to_experiment,195
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,1,1,context,104
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,2,1,problem,52
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,3,1,failure_of_prior_work,94
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,4,1,missing_insight,28
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,5,1,contribution_list,185
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,6,1,method_preview,124
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,7,1,result_preview,135
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,introduction,8,1,scope_boundary,171
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,1,1,limitation_of_prior,90
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,2,1,credit_or_foundation,171
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,3,1,nearest_neighbor_contrast,149
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,4,1,taxonomy,154
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,5,1,credit_or_foundation,141
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,6,1,nearest_neighbor_contrast,153
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,related_work,7,1,gap_creation,48
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,1,1,state_problem,102
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,2,1,setup_notation,221
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,3,1,define_component,253
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,4,1,connect_to_experiment,225
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,5,1,connect_to_prediction,182
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,6,1,state_problem,171
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,7,1,define_component,184
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,8,1,instantiate_algorithm,294
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,9,1,connect_to_experiment,131
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,10,1,define_component,136
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,11,1,instantiate_algorithm,218
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,12,1,connect_to_experiment,296
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,13,1,contrast_alternative,156
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,method,14,1,connect_to_experiment,470
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,1,1,context: establishes LLM mathematical capability and the expert-verification burden created by flawed theorem proofs; the next paragraph asks how sycophancy is measured.,120
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,2,1,context/problem: surveys existing final-answer sycophancy benchmarks based on GSM8K and AIME modifications; the next paragraph tests whether they represent real theorem tasks.,64
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,3,1,"failure_of_prior_work: enumerates four limitations—final-answer-only scope, simple data, contamination, and ill-posed modifications; the next paragraph asks what these limitations hide.",76
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,introduction,4,1,"missing_insight: argues that prior benchmarks underestimate prevalence, cannot reliably compare models, and cannot answer theorem-proving frequency; the next paragraph proposes a benchmark.",88
