paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (13),4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (14),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (15),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (16),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (17),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (18),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (19),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (20),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (21),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (22),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (23),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (24),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (25),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (26),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (27),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,experimental_design,diagnostic,Eq. (28),8
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,experimental_design,diagnostic,Eq. (29),8
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (30),12
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (31),12
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (32),12
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (1): f_SMoE(x),3
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (2): E(i)(x),3
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,"Eq. (3): A(i), B(i) Gram matrices",3
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (4): Top-c Eigenvector Selection,3
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,Spectral embedding C(i),3
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,Spectral routing matrix W_EV,4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,EV router f_EV(x),4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5): f_SSMoE(x),4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,Probability mixture V(x),4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,lemma,theory,guarantee,Lemma 3.1,4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,displayed_equation,theory,guarantee,Selective SSMoE ε bound,4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma B.1,15
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof for Lemma B.1,15
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof for Lemma 3.1,16
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (1),2
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2),3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (3),3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (4),3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5),3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (6),4
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (7),4
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (8),4
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (9),4
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (10),5
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (11),5
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (12),6
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (13),6
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (14),6
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (15),7
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (16),7
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,displayed_equation,method,explanation,Unnumbered WDDO gradient,7
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (17),17
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,lemma,theory,explanation,Lemma B.1,18
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (18),18
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (19),18
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (20),18
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (21),19
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (22),19
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (23),19
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (24),19
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,displayed_equation,theory,explanation,Zero-temperature WDCE derivation,20
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,displayed_equation,theory,diagnostic,Score-function baseline derivation,20
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (1),5
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2),10
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (3),13
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (4),17
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (5),20
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (6),20
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (7),23
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (8),25
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (9),35
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,theory,core_chain,Theorem 2.1 / Theorem 6.1 special case,3
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,theory,core_chain,Theorem 2.2 / Theorem 6.3 special case,5
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 2.3 / Theorem 9.1 special case,6
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,theory,core_chain,Theorem 2.4 / Theorem 6.4 special case,6
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 2.5,6
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 2.6,7
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 2.7,7
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,appendix,core_chain,Theorem 6.1,16
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma 7.1,15
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma 7.2,17
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,lemma,appendix,guarantee,Lemma 7.3,17
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,lemma,appendix,guarantee,Lemma 7.4,18
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,lemma,appendix,diagnostic,Lemma 7.5,18
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem 6.2,19
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,lemma,appendix,core_chain,Lemma 8.1,20
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,appendix,core_chain,Theorem 6.3,21
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proposition,appendix,diagnostic,Proposition 8.2,22
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proposition,appendix,diagnostic,Proposition 8.3,22
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem 9.1,24
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,lemma,appendix,core_chain,Lemma 9.2,25
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,corollary,appendix,guarantee,Corollary 9.3,26
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,appendix,core_chain,Theorem 6.4,29
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,lemma,appendix,guarantee,Lemma 9.4,31
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proposition,appendix,explanation,Proposition 10.1,34
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem 10.2,35
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,corollary,appendix,guarantee,Corollary 11.1,37
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,corollary,appendix,guarantee,Corollary 11.2,37
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,corollary,appendix,guarantee,Corollary 11.3,38
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,proof,appendix,core_chain,Proof block: Sections 7-11,15
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (1): ideal budget transformation,2
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,Definition 2.1 display: Pareto Elastic Model,3
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2): weighted elastic training objective,3
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (3): DataSVD reconstruction objective,4
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (4): nested profile selection,4
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eqs. (5)–(6): KD loss and final training objective,4
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,method,guarantee,Eq. (7): Gauge-Aligned Reparametrization,5
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eqs. (8)–(9): linear rank objective and submodel gap,5
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,theory,diagnostic,Eq. (10): PTS objective,6
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.1,6
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,theory,diagnostic,Eq. (11): ASL objective,6
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.2,6
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (12): NSL objective,6
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.3,6
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemmas B.3–B.4,15
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma B.5,16
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma B.6,17
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,theorem,appendix,explanation,Theorem B.7,18
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,corollary,appendix,explanation,Corollary B.8,20
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,proof,appendix,explanation,Proofs of Theorems 4.1–4.3,18
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eqs. (13)–(59): Appendix B proof derivations,15
icml-2026-1dfcf4c8869d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eqs. (60)–(61): covariance rewrite and whitened SVD,21
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,introduction,core_chain,Eq. (1),1
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (2),2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (3),2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (4),2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (5),2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (6),2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (7),2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (8),2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (9),2
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (10),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (11),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (12),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (13),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (14),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (15),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (16),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (17),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (18),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (19),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (20),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (21),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (22),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (23),3
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (24),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (25),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (26),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (27),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (28),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (29),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (30),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (31),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (32),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (33),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (34),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (35),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (36),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (37),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (38),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (39),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (40),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (41),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (42),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (43),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (44),5
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,experimental_design,explanation,Eq. (45),8
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (46),13
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (47),13
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (48),13
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (49),13
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (50),14
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (51),14
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (52),14
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (53),14
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (54),15
icml-2026-cd054c2b1c0a,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (55),15
