paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(158),35
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(159),35
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(160),35
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(161),35
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(162),35
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(163),35
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(164),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(165),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(166),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(167),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(168),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(169),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(170),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(171),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(172),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(173),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(174),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(175),36
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(176),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(177),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(178),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(179),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(180),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(181),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(182),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(183),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(184),37
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(185),38
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(186),38
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(187),38
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(188),38
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(189),38
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(190),38
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(191),38
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(192),38
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(193),39
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(194),39
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(195),39
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(196),39
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(197),39
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(198),39
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(199),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(200),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(201),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(202),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(203),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(204),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(205),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(206),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(207),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(208),40
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(209),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(210),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(211),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(212),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(213),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(214),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(215),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(216),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(217),41
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(218),42
iclr-2026-72f24b2e940f,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,(219),42
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,theory,explanation,CrossAttention,3
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,theory,diagnostic,HSIC,4
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,theory,diagnostic,CKA,4
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,theory,diagnostic,CCA ρ,4
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(1),4
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(2),4
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3),5
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(4),5
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(5),5
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(6),6
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(7),6
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,q(H_t|H_{t−1}),17
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,L,17
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,H_t,17
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,"ε_θ(H_t,t,C)",17
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,L_cond,17
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,Z=Encoder(Y),18
iclr-2026-9dbde6327464,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,Ŷ=Decoder(Ẑ),18
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(1),17
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(2),17
iclr-2026-31327f1d20e6,ICLR,oral,foundation_200,displayed_equation,appendix,core_chain,Illuminance update (unnumbered),18
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (1),2
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,method,core_chain,Eq. (2),3
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (3),7
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (4),7
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,explanation,Eq. (5),7
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,diagnostic,Eq. (6),7
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (7),9
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (8),9
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (9),9
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (10),9
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (11),9
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Eq. (12),9
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (13),14
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,numbered_equation,appendix,explanation,Eq. (14),16
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proposition,method,guarantee,Proposition 2.1,4
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proposition,method,guarantee,Proposition 2.3,5
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 3.1,5
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proposition,theory,guarantee,Proposition 3.2,5
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proposition,theory,guarantee,Proposition 3.3,5
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proposition,theory,core_chain,Proposition 3.4,6
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,lemma,theory,guarantee,Lemma 3.5,6
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,corollary,theory,core_chain,Corollary 3.6,6
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proposition,theory,diagnostic,Proposition 4.1,7
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,lemma,theory,diagnostic,Lemma 4.2,7
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 4.3,7
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem A.2,17
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proof,method,guarantee,Proof Sketch Proposition 2.1,4
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proof,method,guarantee,Proof Sketch Proposition 2.3,5
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proof,theory,core_chain,Proof Corollary 3.6,6
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proof,theory,core_chain,Proof Proposition 3.4: initial/non-initial rules,6
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proof,theory,core_chain,Correctness of Proposition 3.4 construction,7
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proof,theory,core_chain,Proof Proposition 3.3,17
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proof,appendix,core_chain,Details of Phase II Theorem 4.3,18
iclr-2026-8015e8f6dc9a,ICLR,oral,foundation_200,proof,appendix,diagnostic,Proof Lemma 4.2,18
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,displayed_equation,theory,guarantee,Assumptions 1–2 formal conditions,4
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,proposition,theory,core_chain,Proposition 1 statement,4
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Proposition 1,13
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Breadth relative cost closed form,9
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 3 statement,10
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,proof,appendix,guarantee,General non-stationary proof of Theorem 3,21
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,theorem,theory,core_chain,Theorem 4 statement,19
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,proof,appendix,guarantee,Cost proof of Theorem 4,19
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,corollary,theory,guarantee,Corollary 5 statement,22
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Corollary 5,22
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,theorem,appendix,explanation,Theorem 6 statement,23
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 6,23
iclr-2026-9ba8184b9ae8,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Supporting recurrences and Bellman equations (1)–(2),21
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,introduction,core_chain,(1),2
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,other,explanation,(2),4
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,other,explanation,(3),4
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,other,core_chain,(4),4
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,(5),4
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(6),5
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(7),6
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(8),7
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(9),7
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(10),15
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(11),15
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(12),15
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(13),16
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(14),16
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(15),16
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,numbered_equation,appendix,diagnostic,(16),19
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,theorem,theory,guarantee,Theorem 3.1,5
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.1,15
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem A.1,14
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,theorem,appendix,guarantee,Theorem A.2,16
iclr-2026-9bfcc62a75a1,ICLR,oral,foundation_200,proof,appendix,guarantee,Proof of Theorem A.2,16
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,displayed_equation,method,core_chain,SCM structural equation,4
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (1): Cglobal,5
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (2): Iα,5
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,"Equation (3): CI(C,D)",5
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,numbered_equation,theory,core_chain,Equation (4): Utilityj(D),6
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,displayed_equation,theory,core_chain,Global Utility aggregate,6
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,displayed_equation,appendix,explanation,SCM joint factorisation,29
iclr-2026-ac7703f2b4ec,ICLR,oral,foundation_200,displayed_equation,appendix,diagnostic,Latent-confounder structural modification,44
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(1),2
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(2),4
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(3),4
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(4),4
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(5),4
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(6),4
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(7),4
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(8),4
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(9),5
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(10),5
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(11),5
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(12),5
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(13),5
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(14),5
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(15),6
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(16),6
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,method,core_chain,(17),6
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(18),13
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(19),13
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(20),13
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(21),13
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(22),13
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(23),13
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(24),13
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(25),13
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(26),14
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(27),14
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,guarantee,(28),14
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(29),14
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(30),14
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(31),14
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(32),14
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(33),16
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(34),16
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(35),16
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(36),16
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(37),16
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(38),16
iclr-2026-7833e39d5371,ICLR,oral,foundation_200,numbered_equation,appendix,core_chain,(39),16
