conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,outstanding,3,setting work perform,1,1,0.5,0.857339
ICLR,outstanding,3,work perform large-scale,1,1,0.5,0.857339
ICLR,outstanding,3,perform large-scale simulation,1,1,0.5,0.857339
ICLR,outstanding,3,large-scale simulation experiments,1,1,0.5,0.857339
ICLR,outstanding,3,simulation experiments compare,1,1,0.5,0.857339
ICLR,outstanding,3,experiments compare llm,1,1,0.5,0.857339
ICLR,outstanding,3,compare llm performance,1,1,0.5,0.857339
ICLR,outstanding,3,llm performance single-,1,1,0.5,0.857339
ICLR,outstanding,3,performance single- multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,multi-turn settings experiments,1,1,0.5,0.857339
ICLR,outstanding,3,settings experiments confirm,1,1,0.5,0.857339
ICLR,outstanding,3,experiments confirm top,1,1,0.5,0.857339
ICLR,outstanding,3,confirm top open-,1,1,0.5,0.857339
ICLR,outstanding,3,top open- closed-weight,1,1,0.5,0.857339
ICLR,outstanding,3,open- closed-weight llms,1,1,0.5,0.857339
ICLR,outstanding,3,closed-weight llms test,1,1,0.5,0.857339
ICLR,outstanding,3,llms test exhibit,1,1,0.5,0.857339
ICLR,outstanding,3,test exhibit significantly,1,1,0.5,0.857339
ICLR,outstanding,3,exhibit significantly lower,1,1,0.5,0.857339
ICLR,outstanding,3,significantly lower performance,1,1,0.5,0.857339
ICLR,outstanding,3,lower performance multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,performance multi-turn conversations,1,1,0.5,0.857339
ICLR,outstanding,3,multi-turn conversations single-turn,1,1,0.5,0.857339
ICLR,outstanding,3,conversations single-turn average,1,1,0.5,0.857339
ICLR,outstanding,3,single-turn average drop,1,1,0.5,0.857339
ICLR,outstanding,3,average drop across,1,1,0.5,0.857339
ICLR,outstanding,3,drop across six,1,1,0.5,0.857339
ICLR,outstanding,3,across six generation,1,1,0.5,0.857339
ICLR,outstanding,3,six generation tasks,1,1,0.5,0.857339
ICLR,outstanding,3,generation tasks analysis,1,1,0.5,0.857339
ICLR,outstanding,3,tasks analysis simulated,1,1,0.5,0.857339
ICLR,outstanding,3,analysis simulated conversations,1,1,0.5,0.857339
ICLR,outstanding,3,simulated conversations decomposes,1,1,0.5,0.857339
ICLR,outstanding,3,conversations decomposes performance,1,1,0.5,0.857339
ICLR,outstanding,3,decomposes performance degradation,1,1,0.5,0.857339
ICLR,outstanding,3,two components minor,1,1,0.5,0.857339
ICLR,outstanding,3,components minor loss,1,1,0.5,0.857339
ICLR,outstanding,3,minor loss aptitude,1,1,0.5,0.857339
ICLR,outstanding,3,loss aptitude significant,1,1,0.5,0.857339
ICLR,outstanding,3,aptitude significant increase,1,1,0.5,0.857339
ICLR,outstanding,3,significant increase unreliability,1,1,0.5,0.857339
ICLR,outstanding,3,unreliability find llms,1,1,0.5,0.857339
ICLR,outstanding,3,find llms often,1,1,0.5,0.857339
ICLR,outstanding,3,llms often make,1,1,0.5,0.857339
ICLR,outstanding,3,often make assumptions,1,1,0.5,0.857339
ICLR,outstanding,3,make assumptions early,1,1,0.5,0.857339
ICLR,outstanding,3,assumptions early turns,1,1,0.5,0.857339
ICLR,outstanding,3,early turns prematurely,1,1,0.5,0.857339
ICLR,outstanding,3,turns prematurely attempt,1,1,0.5,0.857339
ICLR,outstanding,3,prematurely attempt generate,1,1,0.5,0.857339
ICLR,outstanding,3,attempt generate final,1,1,0.5,0.857339
ICLR,outstanding,3,generate final solutions,1,1,0.5,0.857339
ICLR,outstanding,3,final solutions overly,1,1,0.5,0.857339
ICLR,outstanding,3,solutions overly rely,1,1,0.5,0.857339
ICLR,outstanding,3,overly rely simpler,1,1,0.5,0.857339
ICLR,outstanding,3,rely simpler terms,1,1,0.5,0.857339
ICLR,outstanding,3,simpler terms discover,1,1,0.5,0.857339
ICLR,outstanding,3,terms discover llms,1,1,0.5,0.857339
ICLR,outstanding,3,discover llms take,1,1,0.5,0.857339
ICLR,outstanding,3,wrong turn conversation,1,1,0.5,0.857339
ICLR,outstanding,3,turn conversation get,1,1,0.5,0.857339
ICLR,outstanding,3,lost recover single-turn,1,1,0.5,0.857339
ICLR,outstanding,3,recover single-turn fully-specified,1,1,0.5,0.857339
ICLR,outstanding,3,single-turn fully-specified multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,fully-specified multi-turn underspecified,1,1,0.5,0.857339
ICLR,outstanding,3,multi-turn underspecified high,1,1,0.5,0.857339
ICLR,outstanding,3,underspecified high aptitude,1,1,0.5,0.857339
ICLR,outstanding,3,high aptitude lower,1,1,0.5,0.857339
ICLR,outstanding,3,aptitude lower aptitude,1,1,0.5,0.857339
ICLR,outstanding,3,lower aptitude low,1,1,0.5,0.857339
ICLR,outstanding,3,aptitude low unreliability,1,1,0.5,0.857339
ICLR,outstanding,3,low unreliability high,1,1,0.5,0.857339
ICLR,outstanding,3,unreliability high unreliability,1,1,0.5,0.857339
ICLR,outstanding,3,high unreliability gemini,1,1,0.5,0.857339
ICLR,outstanding,3,unreliability gemini pro,1,1,0.5,0.857339
ICLR,outstanding,3,gemini pro claude,1,1,0.5,0.857339
ICLR,outstanding,3,pro claude sonnet,1,1,0.5,0.857339
ICLR,outstanding,3,claude sonnet i'm,1,1,0.5,0.857339
ICLR,outstanding,3,sonnet i'm trying,1,1,0.5,0.857339
ICLR,outstanding,3,i'm trying implement,1,1,0.5,0.857339
ICLR,outstanding,3,trying implement aptitude,1,1,0.5,0.857339
ICLR,outstanding,3,implement aptitude gpt-,1,1,0.5,0.857339
ICLR,outstanding,3,aptitude gpt- please,1,1,0.5,0.857339
ICLR,outstanding,3,gpt- please generate,1,1,0.5,0.857339
ICLR,outstanding,3,please generate user,1,1,0.5,0.857339
ICLR,outstanding,3,generate user need,1,1,0.5,0.857339
ICLR,outstanding,3,user need requirement,1,1,0.5,0.857339
ICLR,outstanding,3,need requirement mean,1,1,0.5,0.857339
ICLR,outstanding,3,requirement mean requirement,1,1,0.5,0.857339
ICLR,outstanding,3,mean requirement deepseek-r,1,1,0.5,0.857339
ICLR,outstanding,3,requirement deepseek-r requirement,1,1,0.5,0.857339
ICLR,outstanding,3,deepseek-r requirement sam,1,1,0.5,0.857339
ICLR,outstanding,3,requirement sam resu,1,1,0.5,0.857339
ICLR,outstanding,3,sam resu one,1,1,0.5,0.857339
ICLR,outstanding,3,resu one thing,1,1,0.5,0.857339
ICLR,outstanding,3,one thing sure,1,1,0.5,0.857339
ICLR,outstanding,3,thing sure thing,1,1,0.5,0.857339
ICLR,outstanding,3,sure thing include,1,1,0.5,0.857339
ICLR,outstanding,3,thing include requirement,1,1,0.5,0.857339
ICLR,outstanding,3,include requirement answer,1,1,0.5,0.857339
ICLR,outstanding,3,requirement answer def,1,1,0.5,0.857339
ICLR,outstanding,3,answer def solution,1,1,0.5,0.857339
ICLR,outstanding,3,def solution llm,1,1,0.5,0.857339
ICLR,outstanding,3,solution llm ore,1,1,0.5,0.857339
ICLR,outstanding,3,llm ore llm,1,1,0.5,0.857339
ICLR,outstanding,3,ore llm attempt,1,1,0.5,0.857339
ICLR,outstanding,3,llm attempt absolutely,1,1,0.5,0.857339
ICLR,outstanding,3,attempt absolutely wrong,1,1,0.5,0.857339
ICLR,outstanding,3,absolutely wrong def,1,1,0.5,0.857339
ICLR,outstanding,3,wrong def function,1,1,0.5,0.857339
ICLR,outstanding,3,def function answer,1,1,0.5,0.857339
ICLR,outstanding,3,function answer unreliability,1,1,0.5,0.857339
ICLR,outstanding,3,answer unreliability figure,1,1,0.5,0.857339
ICLR,outstanding,3,unreliability figure simulated,1,1,0.5,0.857339
ICLR,outstanding,3,figure simulated conversations,1,1,0.5,0.857339
ICLR,outstanding,3,simulated conversations generation,1,1,0.5,0.857339
ICLR,outstanding,3,conversations generation tasks,1,1,0.5,0.857339
ICLR,outstanding,3,generation tasks llms,1,1,0.5,0.857339
ICLR,outstanding,3,tasks llms observe,1,1,0.5,0.857339
ICLR,outstanding,3,llms observe major,1,1,0.5,0.857339
ICLR,outstanding,3,observe major performance,1,1,0.5,0.857339
ICLR,outstanding,3,major performance drop,1,1,0.5,0.857339
ICLR,outstanding,3,performance drop multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,drop multi-turn settings,1,1,0.5,0.857339
ICLR,outstanding,3,multi-turn settings explained,1,1,0.5,0.857339
ICLR,outstanding,3,settings explained loss,1,1,0.5,0.857339
ICLR,outstanding,3,explained loss aptitude,1,1,0.5,0.857339
ICLR,outstanding,3,loss aptitude large,1,1,0.5,0.857339
ICLR,outstanding,3,aptitude large loss,1,1,0.5,0.857339
ICLR,outstanding,3,large loss reliability,1,1,0.5,0.857339
ICLR,outstanding,3,loss reliability ntroduction,1,1,0.5,0.857339
ICLR,outstanding,3,reliability ntroduction today,1,1,0.5,0.857339
ICLR,outstanding,3,ntroduction today large,1,1,0.5,0.857339
ICLR,outstanding,3,today large language,1,1,0.5,0.857339
ICLR,outstanding,3,models llms function,1,1,0.5,0.857339
ICLR,outstanding,3,llms function conversational,1,1,0.5,0.857339
ICLR,outstanding,3,function conversational interfaces,1,1,0.5,0.857339
ICLR,outstanding,3,conversational interfaces chatgpt,1,1,0.5,0.857339
ICLR,outstanding,3,interfaces chatgpt gemini,1,1,0.5,0.857339
ICLR,outstanding,3,chatgpt gemini claude,1,1,0.5,0.857339
ICLR,outstanding,3,gemini claude enabling,1,1,0.5,0.857339
ICLR,outstanding,3,claude enabling users,1,1,0.5,0.857339
ICLR,outstanding,3,enabling users interact,1,1,0.5,0.857339
ICLR,outstanding,3,users interact llm,1,1,0.5,0.857339
ICLR,outstanding,3,interact llm multiple,1,1,0.5,0.857339
ICLR,outstanding,3,llm multiple conversation,1,1,0.5,0.857339
ICLR,outstanding,3,multiple conversation turns,1,1,0.5,0.857339
ICLR,outstanding,3,conversation turns interaction,1,1,0.5,0.857339
ICLR,outstanding,3,turns interaction promises,1,1,0.5,0.857339
ICLR,outstanding,3,interaction promises help,1,1,0.5,0.857339
ICLR,outstanding,3,promises help users,1,1,0.5,0.857339
ICLR,outstanding,3,help users know,1,1,0.5,0.857339
ICLR,outstanding,3,users know need,1,1,0.5,0.857339
ICLR,outstanding,3,know need fully,1,1,0.5,0.857339
ICLR,outstanding,3,need fully specify,1,1,0.5,0.857339
ICLR,outstanding,3,fully specify requirements,1,1,0.5,0.857339
ICLR,outstanding,3,specify requirements instruction,1,1,0.5,0.857339
ICLR,outstanding,3,requirements instruction don,1,1,0.5,0.857339
ICLR,outstanding,3,instruction don cases,1,1,0.5,0.857339
ICLR,outstanding,3,don cases users,1,1,0.5,0.857339
ICLR,outstanding,3,cases users might,1,1,0.5,0.857339
ICLR,outstanding,3,users might start,1,1,0.5,0.857339
ICLR,outstanding,3,might start underspecified,1,1,0.5,0.857339
ICLR,outstanding,3,start underspecified instruction,1,1,0.5,0.857339
ICLR,outstanding,3,underspecified instruction clarify,1,1,0.5,0.857339
ICLR,outstanding,3,instruction clarify needs,1,1,0.5,0.857339
ICLR,outstanding,3,clarify needs turn,1,1,0.5,0.857339
ICLR,outstanding,3,needs turn interactions,1,1,0.5,0.857339
ICLR,outstanding,3,turn interactions though,1,1,0.5,0.857339
ICLR,outstanding,3,interactions though studies,1,1,0.5,0.857339
ICLR,outstanding,3,though studies llm,1,1,0.5,0.857339
ICLR,outstanding,3,studies llm conversation,1,1,0.5,0.857339
ICLR,outstanding,3,confirmed underspecification user,1,1,0.5,0.857339
ICLR,outstanding,3,underspecification user instructions,1,1,0.5,0.857339
ICLR,outstanding,3,user instructions prevalent,1,1,0.5,0.857339
ICLR,outstanding,3,instructions prevalent herlihy,1,1,0.5,0.857339
ICLR,outstanding,3,prevalent herlihy llm,1,1,0.5,0.857339
ICLR,outstanding,3,herlihy llm systems,1,1,0.5,0.857339
ICLR,outstanding,3,llm systems typically,1,1,0.5,0.857339
ICLR,outstanding,3,systems typically evaluated,1,1,0.5,0.857339
ICLR,outstanding,3,typically evaluated single-turn,1,1,0.5,0.857339
ICLR,outstanding,3,evaluated single-turn fully-specified,1,1,0.5,0.857339
ICLR,outstanding,3,single-turn fully-specified settings,1,1,0.5,0.857339
ICLR,outstanding,3,fully-specified settings even,1,1,0.5,0.857339
ICLR,outstanding,3,settings even though,1,1,0.5,0.857339
ICLR,outstanding,3,even though growing,1,1,0.5,0.857339
ICLR,outstanding,3,though growing body,1,1,0.5,0.857339
ICLR,outstanding,3,growing body work,1,1,0.5,0.857339
ICLR,outstanding,3,body work proposes,1,1,0.5,0.857339
ICLR,outstanding,3,work proposes evaluate,1,1,0.5,0.857339
ICLR,outstanding,3,proposes evaluate llms,1,1,0.5,0.857339
ICLR,outstanding,3,evaluate llms multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,llms multi-turn fashion,1,1,0.5,0.857339
ICLR,outstanding,3,multi-turn fashion identify,1,1,0.5,0.857339
ICLR,outstanding,3,fashion identify review,1,1,0.5,0.857339
ICLR,outstanding,3,identify review section,1,1,0.5,0.857339
ICLR,outstanding,3,review section prior,1,1,0.5,0.857339
ICLR,outstanding,3,section prior work,1,1,0.5,0.857339
ICLR,outstanding,3,prior work treats,1,1,0.5,0.857339
ICLR,outstanding,3,work treats conversation,1,1,0.5,0.857339
ICLR,outstanding,3,treats conversation episodic,1,1,0.5,0.857339
ICLR,outstanding,3,conversation episodic conversation,1,1,0.5,0.857339
ICLR,outstanding,3,episodic conversation turns,1,1,0.5,0.857339
ICLR,outstanding,3,conversation turns equal,1,1,0.5,0.857339
ICLR,outstanding,3,turns equal contributions,1,1,0.5,0.857339
ICLR,outstanding,3,equal contributions published,1,1,0.5,0.857339
ICLR,outstanding,3,contributions published conference,1,1,0.5,0.857339
ICLR,outstanding,3,paper iclr might,1,1,0.5,0.857339
ICLR,outstanding,3,iclr might relate,1,1,0.5,0.857339
ICLR,outstanding,3,might relate conversation,1,1,0.5,0.857339
ICLR,outstanding,3,relate conversation effectively,1,1,0.5,0.857339
ICLR,outstanding,3,conversation effectively decomposed,1,1,0.5,0.857339
ICLR,outstanding,3,effectively decomposed array,1,1,0.5,0.857339
ICLR,outstanding,3,decomposed array subtasks,1,1,0.5,0.857339
ICLR,outstanding,3,array subtasks evaluated,1,1,0.5,0.857339
ICLR,outstanding,3,subtasks evaluated isolation,1,1,0.5,0.857339
ICLR,outstanding,3,evaluated isolation argue,1,1,0.5,0.857339
ICLR,outstanding,3,isolation argue episodic,1,1,0.5,0.857339
ICLR,outstanding,3,argue episodic tasks,1,1,0.5,0.857339
ICLR,outstanding,3,episodic tasks move,1,1,0.5,0.857339
ICLR,outstanding,3,tasks move away,1,1,0.5,0.857339
ICLR,outstanding,3,move away prevalent,1,1,0.5,0.857339
ICLR,outstanding,3,away prevalent human,1,1,0.5,0.857339
ICLR,outstanding,3,prevalent human conversation,1,1,0.5,0.857339
ICLR,outstanding,3,human conversation underspecification,1,1,0.5,0.857339
ICLR,outstanding,3,conversation underspecification zipf,1,1,0.5,0.857339
ICLR,outstanding,3,underspecification zipf herlihy,1,1,0.5,0.857339
ICLR,outstanding,3,zipf herlihy work,1,1,0.5,0.857339
ICLR,outstanding,3,herlihy work close,1,1,0.5,0.857339
ICLR,outstanding,3,work close gap,1,1,0.5,0.857339
ICLR,outstanding,3,close gap creating,1,1,0.5,0.857339
ICLR,outstanding,3,gap creating simulation,1,1,0.5,0.857339
ICLR,outstanding,3,creating simulation environment,1,1,0.5,0.857339
ICLR,outstanding,3,simulation environment multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,environment multi-turn underspecified,1,1,0.5,0.857339
ICLR,outstanding,3,underspecified conversations sharded,1,1,0.5,0.857339
ICLR,outstanding,3,conversations sharded simulation,1,1,0.5,0.857339
ICLR,outstanding,3,sharded simulation leverages,1,1,0.5,0.857339
ICLR,outstanding,3,simulation leverages existing,1,1,0.5,0.857339
ICLR,outstanding,3,leverages existing instructions,1,1,0.5,0.857339
ICLR,outstanding,3,existing instructions high-quality,1,1,0.5,0.857339
ICLR,outstanding,3,instructions high-quality single-,1,1,0.5,0.857339
ICLR,outstanding,3,high-quality single- turn,1,1,0.5,0.857339
ICLR,outstanding,3,single- turn benchmarks,1,1,0.5,0.857339
ICLR,outstanding,3,turn benchmarks high,1,1,0.5,0.857339
ICLR,outstanding,3,benchmarks high level,1,1,0.5,0.857339
ICLR,outstanding,3,high level sharding,1,1,0.5,0.857339
ICLR,outstanding,3,level sharding process,1,1,0.5,0.857339
ICLR,outstanding,3,sharding process propose,1,1,0.5,0.857339
ICLR,outstanding,3,process propose transforms,1,1,0.5,0.857339
ICLR,outstanding,3,propose transforms existing,1,1,0.5,0.857339
ICLR,outstanding,3,transforms existing single-turn,1,1,0.5,0.857339
ICLR,outstanding,3,existing single-turn instructions,1,1,0.5,0.857339
ICLR,outstanding,3,single-turn instructions sharded,1,1,0.5,0.857339
ICLR,outstanding,3,sharded instructions set,1,1,0.5,0.857339
ICLR,outstanding,3,instructions set smaller,1,1,0.5,0.857339
ICLR,outstanding,3,set smaller instructions,1,1,0.5,0.857339
ICLR,outstanding,3,smaller instructions jointly,1,1,0.5,0.857339
ICLR,outstanding,3,instructions jointly deliver,1,1,0.5,0.857339
ICLR,outstanding,3,jointly deliver information,1,1,0.5,0.857339
ICLR,outstanding,3,deliver information original,1,1,0.5,0.857339
ICLR,outstanding,3,information original instruction,1,1,0.5,0.857339
ICLR,outstanding,3,original instruction sharded,1,1,0.5,0.857339
ICLR,outstanding,3,instruction sharded simulation,1,1,0.5,0.857339
ICLR,outstanding,3,sharded simulation ensures,1,1,0.5,0.857339
ICLR,outstanding,3,simulation ensures turn,1,1,0.5,0.857339
ICLR,outstanding,3,ensures turn conversation,1,1,0.5,0.857339
ICLR,outstanding,3,turn conversation reveals,1,1,0.5,0.857339
ICLR,outstanding,3,conversation reveals one,1,1,0.5,0.857339
ICLR,outstanding,3,reveals one shard,1,1,0.5,0.857339
ICLR,outstanding,3,one shard information,1,1,0.5,0.857339
ICLR,outstanding,3,shard information per,1,1,0.5,0.857339
ICLR,outstanding,3,information per conversation,1,1,0.5,0.857339
ICLR,outstanding,3,per conversation turn,1,1,0.5,0.857339
ICLR,outstanding,3,conversation turn enforcing,1,1,0.5,0.857339
ICLR,outstanding,3,turn enforcing instruction,1,1,0.5,0.857339
ICLR,outstanding,3,enforcing instruction gradually,1,1,0.5,0.857339
ICLR,outstanding,3,instruction gradually revealed,1,1,0.5,0.857339
ICLR,outstanding,3,gradually revealed conversation,1,1,0.5,0.857339
ICLR,outstanding,3,revealed conversation set,1,1,0.5,0.857339
ICLR,outstanding,3,conversation set tasks,1,1,0.5,0.857339
ICLR,outstanding,3,set tasks experimented,1,1,0.5,0.857339
ICLR,outstanding,3,tasks experimented observed,1,1,0.5,0.857339
ICLR,outstanding,3,experimented observed models,1,1,0.5,0.857339
ICLR,outstanding,3,observed models engaged,1,1,0.5,0.857339
ICLR,outstanding,3,models engaged multi-turn,1,1,0.5,0.857339
ICLR,outstanding,3,engaged multi-turn underspecified,1,1,0.5,0.857339
ICLR,outstanding,3,underspecified conversations achieved,1,1,0.5,0.857339
ICLR,outstanding,3,conversations achieved average,1,1,0.5,0.857339
ICLR,outstanding,3,achieved average performance,1,1,0.5,0.857339
