analysis_view,conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
foundation_200,ICLR,oral,following,11,5,1.0,4.359889
foundation_200,ICLR,oral,trajectory,11,2,0.4,4.359889
foundation_200,ICLR,oral,higher,11,3,0.6,4.359889
foundation_200,ICLR,oral,zheng,11,3,0.6,4.359889
foundation_200,ICLR,oral,sources,11,2,0.4,4.359889
foundation_200,ICLR,oral,average,11,3,0.6,4.359889
foundation_200,ICLR,oral,mind,11,2,0.4,4.359889
foundation_200,ICLR,oral,environment,11,2,0.4,4.359889
foundation_200,ICLR,oral,improvements,11,3,0.6,4.359889
foundation_200,ICLR,oral,community,11,2,0.4,4.359889
foundation_200,ICLR,oral,effort,11,1,0.2,4.359889
foundation_200,ICLR,oral,gains,11,3,0.6,4.359889
foundation_200,ICLR,oral,codeactagent,11,1,0.2,4.359889
foundation_200,ICLR,oral,setting,11,4,0.8,4.359889
foundation_200,ICLR,oral,modalities,11,3,0.6,4.359889
foundation_200,ICLR,oral,silence,11,1,0.2,4.359889
foundation_200,ICLR,oral,word,11,1,0.2,4.359889
foundation_200,ICLR,oral,bpe,11,1,0.2,4.359889
foundation_200,ICLR,oral,second,11,3,0.6,4.359889
foundation_200,ICLR,oral,inputs,11,3,0.6,4.359889
foundation_200,ICLR,oral,in-,11,3,0.6,4.359889
foundation_200,ICLR,oral,camera-agnostic,11,1,0.2,4.359889
foundation_200,ICLR,oral,mepo,11,1,0.2,4.359889
foundation_200,ICLR,oral,hong,10,3,0.6,3.963535
foundation_200,ICLR,oral,university,10,5,1.0,3.963535
foundation_200,ICLR,oral,energy,10,1,0.2,3.963535
foundation_200,ICLR,oral,consistency,10,3,0.6,3.963535
foundation_200,ICLR,oral,adherence,10,1,0.2,3.963535
foundation_200,ICLR,oral,laws,10,2,0.4,3.963535
foundation_200,ICLR,oral,whether,10,3,0.6,3.963535
foundation_200,ICLR,oral,open-source,10,3,0.6,3.963535
foundation_200,ICLR,oral,proprietary,10,2,0.4,3.963535
foundation_200,ICLR,oral,lin,10,3,0.6,3.963535
foundation_200,ICLR,oral,tion,10,5,1.0,3.963535
foundation_200,ICLR,oral,achieve,10,3,0.6,3.963535
foundation_200,ICLR,oral,meng,10,2,0.4,3.963535
foundation_200,ICLR,oral,fail,10,3,0.6,3.963535
foundation_200,ICLR,oral,next,10,5,1.0,3.963535
foundation_200,ICLR,oral,compared,10,3,0.6,3.963535
foundation_200,ICLR,oral,specifically,10,3,0.6,3.963535
foundation_200,ICLR,oral,specific,10,4,0.8,3.963535
foundation_200,ICLR,oral,enables,10,5,1.0,3.963535
foundation_200,ICLR,oral,instead,10,4,0.8,3.963535
foundation_200,ICLR,oral,consistent,10,4,0.8,3.963535
foundation_200,ICLR,oral,shows,10,4,0.8,3.963535
foundation_200,ICLR,oral,even,10,4,0.8,3.963535
foundation_200,ICLR,oral,better,10,3,0.6,3.963535
foundation_200,ICLR,oral,include,10,5,1.0,3.963535
foundation_200,ICLR,oral,failure,10,2,0.4,3.963535
foundation_200,ICLR,oral,significant,10,5,1.0,3.963535
foundation_200,ICLR,oral,multimodal,10,4,0.8,3.963535
foundation_200,ICLR,oral,via,10,4,0.8,3.963535
foundation_200,ICLR,oral,tuning,10,1,0.2,3.963535
foundation_200,ICLR,oral,since,10,3,0.6,3.963535
foundation_200,ICLR,oral,unified,10,3,0.6,3.963535
foundation_200,ICLR,oral,coding,10,1,0.2,3.963535
foundation_200,ICLR,oral,engineering,10,1,0.2,3.963535
foundation_200,ICLR,oral,strategies,10,3,0.6,3.963535
foundation_200,ICLR,oral,synthetic,10,1,0.2,3.963535
foundation_200,ICLR,oral,agentlab,10,1,0.2,3.963535
foundation_200,ICLR,oral,execution,10,1,0.2,3.963535
foundation_200,ICLR,oral,webarena,10,1,0.2,3.963535
foundation_200,ICLR,oral,search,10,2,0.4,3.963535
foundation_200,ICLR,oral,translation,10,2,0.4,3.963535
foundation_200,ICLR,oral,consistently,10,3,0.6,3.963535
foundation_200,ICLR,oral,problem,10,3,0.6,3.963535
foundation_200,ICLR,oral,loc,10,1,0.2,3.963535
foundation_200,ICLR,oral,asr,10,1,0.2,3.963535
foundation_200,ICLR,oral,nguyen,10,1,0.2,3.963535
foundation_200,ICLR,oral,embedding,10,3,0.6,3.963535
foundation_200,ICLR,oral,scannet-val,10,1,0.2,3.963535
foundation_200,ICLR,oral,vl-,10,1,0.2,3.963535
foundation_200,ICLR,oral,provers,10,1,0.2,3.963535
foundation_200,ICLR,oral,reprover,10,1,0.2,3.963535
foundation_200,ICLR,oral,various,9,3,0.6,3.567182
foundation_200,ICLR,oral,simulate,9,2,0.4,3.567182
foundation_200,ICLR,oral,gen-,9,2,0.4,3.567182
foundation_200,ICLR,oral,yet,9,5,1.0,3.567182
foundation_200,ICLR,oral,success,9,3,0.6,3.567182
foundation_200,ICLR,oral,applications,9,4,0.8,3.567182
foundation_200,ICLR,oral,provided,9,4,0.8,3.567182
foundation_200,ICLR,oral,luma,9,1,0.2,3.567182
foundation_200,ICLR,oral,kong,9,3,0.6,3.567182
foundation_200,ICLR,oral,obtained,9,3,0.6,3.567182
foundation_200,ICLR,oral,focus,9,4,0.8,3.567182
foundation_200,ICLR,oral,remain,9,4,0.8,3.567182
foundation_200,ICLR,oral,create,9,5,1.0,3.567182
foundation_200,ICLR,oral,together,9,4,0.8,3.567182
foundation_200,ICLR,oral,finally,9,4,0.8,3.567182
foundation_200,ICLR,oral,details,9,5,1.0,3.567182
foundation_200,ICLR,oral,ensure,9,3,0.6,3.567182
foundation_200,ICLR,oral,representation,9,4,0.8,3.567182
foundation_200,ICLR,oral,tab,9,1,0.2,3.567182
foundation_200,ICLR,oral,appear,9,4,0.8,3.567182
foundation_200,ICLR,oral,found,9,4,0.8,3.567182
foundation_200,ICLR,oral,terms,9,3,0.6,3.567182
foundation_200,ICLR,oral,automatic,9,2,0.4,3.567182
foundation_200,ICLR,oral,lack,9,3,0.6,3.567182
foundation_200,ICLR,oral,find,9,3,0.6,3.567182
foundation_200,ICLR,oral,change,9,4,0.8,3.567182
foundation_200,ICLR,oral,tools,9,3,0.6,3.567182
foundation_200,ICLR,oral,software,9,2,0.4,3.567182
foundation_200,ICLR,oral,benefits,9,3,0.6,3.567182
foundation_200,ICLR,oral,function,9,2,0.4,3.567182
foundation_200,ICLR,oral,html,9,1,0.2,3.567182
foundation_200,ICLR,oral,representations,9,3,0.6,3.567182
foundation_200,ICLR,oral,swe-bench,9,1,0.2,3.567182
foundation_200,ICLR,oral,etc,9,1,0.2,3.567182
foundation_200,ICLR,oral,schema,9,1,0.2,3.567182
foundation_200,ICLR,oral,architecture,9,3,0.6,3.567182
foundation_200,ICLR,oral,mixed,9,3,0.6,3.567182
foundation_200,ICLR,oral,appendix,9,3,0.6,3.567182
foundation_200,ICLR,oral,sizes,9,4,0.8,3.567182
foundation_200,ICLR,oral,generalize,9,3,0.6,3.567182
foundation_200,ICLR,oral,reconstruction,9,2,0.4,3.567182
foundation_200,ICLR,oral,learning,9,3,0.6,3.567182
foundation_200,ICLR,oral,speech-text,9,1,0.2,3.567182
foundation_200,ICLR,oral,speechllm,9,1,0.2,3.567182
foundation_200,ICLR,oral,rgb-only,9,1,0.2,3.567182
foundation_200,ICLR,oral,cameras,9,1,0.2,3.567182
foundation_200,ICLR,oral,priors,9,1,0.2,3.567182
foundation_200,ICLR,oral,intelligence,9,1,0.2,3.567182
foundation_200,ICLR,oral,spatially-grounded,9,1,0.2,3.567182
foundation_200,ICLR,oral,proving,9,2,0.4,3.567182
foundation_200,ICLR,oral,prove,9,1,0.2,3.567182
foundation_200,ICLR,oral,recall,9,1,0.2,3.567182
foundation_200,ICLR,oral,structured,8,2,0.4,3.170828
foundation_200,ICLR,oral,interaction,8,4,0.8,3.170828
foundation_200,ICLR,oral,changes,8,3,0.6,3.170828
foundation_200,ICLR,oral,anti-physics,8,1,0.2,3.170828
foundation_200,ICLR,oral,creation,8,2,0.4,3.170828
foundation_200,ICLR,oral,properties,8,3,0.6,3.170828
foundation_200,ICLR,oral,overview,8,4,0.8,3.170828
foundation_200,ICLR,oral,category,8,2,0.4,3.170828
foundation_200,ICLR,oral,scenario,8,2,0.4,3.170828
foundation_200,ICLR,oral,critical,8,3,0.6,3.170828
foundation_200,ICLR,oral,assessment,8,1,0.2,3.170828
foundation_200,ICLR,oral,state-of-the-art,8,4,0.8,3.170828
foundation_200,ICLR,oral,systematic,8,3,0.6,3.170828
foundation_200,ICLR,oral,question,8,4,0.8,3.170828
foundation_200,ICLR,oral,tests,8,4,0.8,3.170828
foundation_200,ICLR,oral,peng,8,2,0.4,3.170828
foundation_200,ICLR,oral,improve,8,4,0.8,3.170828
foundation_200,ICLR,oral,recent,8,4,0.8,3.170828
foundation_200,ICLR,oral,study,8,5,1.0,3.170828
foundation_200,ICLR,oral,metrics,8,3,0.6,3.170828
foundation_200,ICLR,oral,address,8,5,1.0,3.170828
foundation_200,ICLR,oral,efficient,8,4,0.8,3.170828
foundation_200,ICLR,oral,scalable,8,4,0.8,3.170828
foundation_200,ICLR,oral,strategy,8,3,0.6,3.170828
foundation_200,ICLR,oral,physics-enhanced,8,1,0.2,3.170828
foundation_200,ICLR,oral,ground,8,3,0.6,3.170828
foundation_200,ICLR,oral,steps,8,4,0.8,3.170828
foundation_200,ICLR,oral,level,8,5,1.0,3.170828
foundation_200,ICLR,oral,objects,8,3,0.6,3.170828
foundation_200,ICLR,oral,point,8,3,0.6,3.170828
foundation_200,ICLR,oral,ablation,8,4,0.8,3.170828
foundation_200,ICLR,oral,appx,8,1,0.2,3.170828
foundation_200,ICLR,oral,produce,8,4,0.8,3.170828
foundation_200,ICLR,oral,true,8,3,0.6,3.170828
foundation_200,ICLR,oral,increases,8,3,0.6,3.170828
foundation_200,ICLR,oral,making,8,4,0.8,3.170828
foundation_200,ICLR,oral,automated,8,3,0.6,3.170828
foundation_200,ICLR,oral,future,8,4,0.8,3.170828
foundation_200,ICLR,oral,chat-,8,3,0.6,3.170828
foundation_200,ICLR,oral,song,8,4,0.8,3.170828
foundation_200,ICLR,oral,url,8,2,0.4,3.170828
foundation_200,ICLR,oral,collection,8,4,0.8,3.170828
foundation_200,ICLR,oral,heterogeneous,8,2,0.4,3.170828
foundation_200,ICLR,oral,pre-training,8,2,0.4,3.170828
foundation_200,ICLR,oral,available,8,4,0.8,3.170828
foundation_200,ICLR,oral,resulting,8,4,0.8,3.170828
foundation_200,ICLR,oral,fine-tuning,8,3,0.6,3.170828
foundation_200,ICLR,oral,combine,8,4,0.8,3.170828
foundation_200,ICLR,oral,common,8,3,0.6,3.170828
foundation_200,ICLR,oral,high,8,4,0.8,3.170828
foundation_200,ICLR,oral,domains,8,2,0.4,3.170828
foundation_200,ICLR,oral,agentbench,8,1,0.2,3.170828
foundation_200,ICLR,oral,note,8,3,0.6,3.170828
foundation_200,ICLR,oral,go-browse,8,1,0.2,3.170828
foundation_200,ICLR,oral,domain,8,3,0.6,3.170828
foundation_200,ICLR,oral,knowledge,8,4,0.8,3.170828
foundation_200,ICLR,oral,adaptation,8,3,0.6,3.170828
foundation_200,ICLR,oral,calls,8,2,0.4,3.170828
foundation_200,ICLR,oral,conversion,8,1,0.2,3.170828
foundation_200,ICLR,oral,harness,8,1,0.2,3.170828
foundation_200,ICLR,oral,distribution,8,3,0.6,3.170828
foundation_200,ICLR,oral,previous,8,3,0.6,3.170828
foundation_200,ICLR,oral,llama-,8,1,0.2,3.170828
foundation_200,ICLR,oral,corpus,8,3,0.6,3.170828
foundation_200,ICLR,oral,decoder,8,1,0.2,3.170828
foundation_200,ICLR,oral,hubert,8,1,0.2,3.170828
foundation_200,ICLR,oral,order,8,2,0.4,3.170828
foundation_200,ICLR,oral,storycloze,8,1,0.2,3.170828
foundation_200,ICLR,oral,batch,8,2,0.4,3.170828
foundation_200,ICLR,oral,augmentation,8,1,0.2,3.170828
foundation_200,ICLR,oral,latexit,8,1,0.2,3.170828
foundation_200,ICLR,oral,vg-llm,8,1,0.2,3.170828
foundation_200,ICLR,oral,resizing,8,1,0.2,3.170828
foundation_200,ICLR,oral,focal,8,1,0.2,3.170828
foundation_200,ICLR,oral,selectors,8,1,0.2,3.170828
foundation_200,ICLR,oral,symbolic,8,1,0.2,3.170828
foundation_200,ICLR,oral,goal,8,1,0.2,3.170828
foundation_200,ICLR,oral,zipperposition,8,1,0.2,3.170828
foundation_200,ICLR,oral,duper,8,1,0.2,3.170828
foundation_200,ICLR,oral,cumul,8,1,0.2,3.170828
foundation_200,ICLR,oral,zeng,7,2,0.4,2.774475
foundation_200,ICLR,oral,linear,7,3,0.6,2.774475
foundation_200,ICLR,oral,levels,7,2,0.4,2.774475
foundation_200,ICLR,oral,subcategory,7,1,0.2,2.774475
foundation_200,ICLR,oral,behavior,7,3,0.6,2.774475
foundation_200,ICLR,oral,per,7,4,0.8,2.774475
foundation_200,ICLR,oral,complexity,7,2,0.4,2.774475
foundation_200,ICLR,oral,substantial,7,5,1.0,2.774475
foundation_200,ICLR,oral,real,7,2,0.4,2.774475
foundation_200,ICLR,oral,com-,7,4,0.8,2.774475
foundation_200,ICLR,outstanding,multi-turn,58,1,0.5,49.725652
foundation_200,ICLR,outstanding,models,56,2,1.0,48.010974
foundation_200,ICLR,outstanding,conversation,55,1,0.5,47.153635
foundation_200,ICLR,outstanding,ltl,50,1,0.5,42.866941
foundation_200,ICLR,outstanding,performance,43,2,1.0,36.865569
foundation_200,ICLR,outstanding,language,42,2,1.0,36.00823
foundation_200,ICLR,outstanding,sharded,41,1,0.5,35.150892
foundation_200,ICLR,outstanding,tasks,40,1,0.5,34.293553
foundation_200,ICLR,outstanding,instructions,38,1,0.5,32.578875
foundation_200,ICLR,outstanding,instruction,37,1,0.5,31.721536
foundation_200,ICLR,outstanding,transformers,36,1,0.5,30.864198
foundation_200,ICLR,outstanding,llms,34,1,0.5,29.14952
foundation_200,ICLR,outstanding,aptitude,32,1,0.5,27.434842
foundation_200,ICLR,outstanding,llm,31,1,0.5,26.577503
foundation_200,ICLR,outstanding,simulation,31,2,1.0,26.577503
foundation_200,ICLR,outstanding,problem,31,2,1.0,26.577503
foundation_200,ICLR,outstanding,finite,30,1,0.5,25.720165
foundation_200,ICLR,outstanding,user,28,1,0.5,24.005487
foundation_200,ICLR,outstanding,def,28,2,1.0,24.005487
foundation_200,ICLR,outstanding,paper,27,2,1.0,23.148148
foundation_200,ICLR,outstanding,attention,27,2,1.0,23.148148
foundation_200,ICLR,outstanding,exponential,27,1,0.5,23.148148
foundation_200,ICLR,outstanding,uhats,27,1,0.5,23.148148
foundation_200,ICLR,outstanding,uhat,26,1,0.5,22.290809
foundation_200,ICLR,outstanding,two,25,2,1.0,21.433471
foundation_200,ICLR,outstanding,unreliability,25,1,0.5,21.433471
foundation_200,ICLR,outstanding,sharding,25,1,0.5,21.433471
foundation_200,ICLR,outstanding,conversations,24,1,0.5,20.576132
foundation_200,ICLR,outstanding,turn,24,1,0.5,20.576132
foundation_200,ICLR,outstanding,shards,24,1,0.5,20.576132
foundation_200,ICLR,outstanding,size,24,2,1.0,20.576132
foundation_200,ICLR,outstanding,work,23,2,1.0,19.718793
foundation_200,ICLR,outstanding,succinct,23,1,0.5,19.718793
foundation_200,ICLR,outstanding,exponentially,23,1,0.5,19.718793
foundation_200,ICLR,outstanding,answer,22,1,0.5,18.861454
foundation_200,ICLR,outstanding,function,22,2,1.0,18.861454
foundation_200,ICLR,outstanding,reliability,22,1,0.5,18.861454
foundation_200,ICLR,outstanding,set,22,2,1.0,18.861454
foundation_200,ICLR,outstanding,every,22,2,1.0,18.861454
foundation_200,ICLR,outstanding,given,22,2,1.0,18.861454
foundation_200,ICLR,outstanding,published,21,2,1.0,18.004115
foundation_200,ICLR,outstanding,conference,21,2,1.0,18.004115
foundation_200,ICLR,outstanding,iclr,21,2,1.0,18.004115
foundation_200,ICLR,outstanding,experiments,21,1,0.5,18.004115
foundation_200,ICLR,outstanding,settings,21,1,0.5,18.004115
foundation_200,ICLR,outstanding,model,21,2,1.0,18.004115
foundation_200,ICLR,outstanding,automata,21,1,0.5,18.004115
foundation_200,ICLR,outstanding,b-rasp,21,1,0.5,18.004115
foundation_200,ICLR,outstanding,single-turn,20,1,0.5,17.146776
foundation_200,ICLR,outstanding,assistant,20,1,0.5,17.146776
foundation_200,ICLR,outstanding,languages,20,2,1.0,17.146776
foundation_200,ICLR,outstanding,task,19,1,0.5,16.289438
foundation_200,ICLR,outstanding,across,19,2,1.0,16.289438
foundation_200,ICLR,outstanding,degradation,19,1,0.5,16.289438
foundation_200,ICLR,outstanding,shard,19,1,0.5,16.289438
foundation_200,ICLR,outstanding,appendix,19,1,0.5,16.289438
foundation_200,ICLR,outstanding,let,19,2,1.0,16.289438
foundation_200,ICLR,outstanding,large,18,2,1.0,15.432099
foundation_200,ICLR,outstanding,setting,18,2,1.0,15.432099
foundation_200,ICLR,outstanding,gpt-,18,1,0.5,15.432099
foundation_200,ICLR,outstanding,one,18,2,1.0,15.432099
foundation_200,ICLR,outstanding,information,18,2,1.0,15.432099
foundation_200,ICLR,outstanding,first,18,2,1.0,15.432099
foundation_200,ICLR,outstanding,succinctness,18,1,0.5,15.432099
foundation_200,ICLR,outstanding,doubly,18,1,0.5,15.432099
foundation_200,ICLR,outstanding,layer,18,1,0.5,15.432099
foundation_200,ICLR,outstanding,proof,18,1,0.5,15.432099
foundation_200,ICLR,outstanding,use,17,2,1.0,14.57476
foundation_200,ICLR,outstanding,results,17,2,1.0,14.57476
foundation_200,ICLR,outstanding,formula,17,1,0.5,14.57476
foundation_200,ICLR,outstanding,polynomial,17,1,0.5,14.57476
foundation_200,ICLR,outstanding,position,17,1,0.5,14.57476
foundation_200,ICLR,outstanding,masking,17,1,0.5,14.57476
foundation_200,ICLR,outstanding,lost,16,1,0.5,13.717421
foundation_200,ICLR,outstanding,fixed,16,2,1.0,13.717421
foundation_200,ICLR,outstanding,following,16,2,1.0,13.717421
foundation_200,ICLR,outstanding,word,15,2,1.0,12.860082
foundation_200,ICLR,outstanding,strict,15,1,0.5,12.860082
foundation_200,ICLR,outstanding,users,14,1,0.5,12.002743
foundation_200,ICLR,outstanding,fully-specified,14,1,0.5,12.002743
foundation_200,ICLR,outstanding,natural,14,2,1.0,12.002743
foundation_200,ICLR,outstanding,least,14,2,1.0,12.002743
foundation_200,ICLR,outstanding,defined,14,2,1.0,12.002743
foundation_200,ICLR,outstanding,harded,14,1,0.5,12.002743
foundation_200,ICLR,outstanding,number,14,2,1.0,12.002743
foundation_200,ICLR,outstanding,experiment,14,1,0.5,12.002743
foundation_200,ICLR,outstanding,time,14,2,1.0,12.002743
foundation_200,ICLR,outstanding,precision,14,1,0.5,12.002743
foundation_200,ICLR,outstanding,program,14,1,0.5,12.002743
foundation_200,ICLR,outstanding,lower,13,2,1.0,11.145405
foundation_200,ICLR,outstanding,average,13,1,0.5,11.145405
foundation_200,ICLR,outstanding,loss,13,1,0.5,11.145405
foundation_200,ICLR,outstanding,turns,13,1,0.5,11.145405
foundation_200,ICLR,outstanding,underspecified,13,1,0.5,11.145405
foundation_200,ICLR,outstanding,process,13,1,0.5,11.145405
foundation_200,ICLR,outstanding,example,13,2,1.0,11.145405
foundation_200,ICLR,outstanding,ull,13,1,0.5,11.145405
foundation_200,ICLR,outstanding,whether,13,2,1.0,11.145405
foundation_200,ICLR,outstanding,write,13,2,1.0,11.145405
foundation_200,ICLR,outstanding,table,13,1,0.5,11.145405
foundation_200,ICLR,outstanding,simulated,12,2,1.0,10.288066
foundation_200,ICLR,outstanding,score,12,2,1.0,10.288066
foundation_200,ICLR,outstanding,instance,12,2,1.0,10.288066
foundation_200,ICLR,outstanding,oncat,12,1,0.5,10.288066
foundation_200,ICLR,outstanding,summary,12,1,0.5,10.288066
foundation_200,ICLR,outstanding,length,12,2,1.0,10.288066
foundation_200,ICLR,outstanding,words,12,2,1.0,10.288066
foundation_200,ICLR,outstanding,translation,12,1,0.5,10.288066
foundation_200,ICLR,outstanding,prop,12,1,0.5,10.288066
foundation_200,ICLR,outstanding,tie-breaking,12,1,0.5,10.288066
foundation_200,ICLR,outstanding,define,11,2,1.0,9.430727
foundation_200,ICLR,outstanding,get,11,2,1.0,9.430727
foundation_200,ICLR,outstanding,figure,11,1,0.5,9.430727
foundation_200,ICLR,outstanding,original,11,1,0.5,9.430727
foundation_200,ICLR,outstanding,show,11,2,1.0,9.430727
foundation_200,ICLR,outstanding,verification,11,2,1.0,9.430727
foundation_200,ICLR,outstanding,simulations,11,1,0.5,9.430727
foundation_200,ICLR,outstanding,whose,11,2,1.0,9.430727
foundation_200,ICLR,outstanding,yang,11,1,0.5,9.430727
foundation_200,ICLR,outstanding,predicate,11,1,0.5,9.430727
foundation_200,ICLR,outstanding,tiling,11,1,0.5,9.430727
foundation_200,ICLR,outstanding,evaluation,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,section,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,llama,10,1,0.5,8.573388
foundation_200,ICLR,outstanding,using,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,found,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,value,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,upper,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,larger,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,complexity,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,past,10,2,1.0,8.573388
foundation_200,ICLR,outstanding,fixed-precision,10,1,0.5,8.573388
foundation_200,ICLR,outstanding,bounds,10,1,0.5,8.573388
foundation_200,ICLR,outstanding,transformer,10,1,0.5,8.573388
foundation_200,ICLR,outstanding,proposition,10,1,0.5,8.573388
foundation_200,ICLR,outstanding,counter,10,1,0.5,8.573388
foundation_200,ICLR,outstanding,lem,10,1,0.5,8.573388
foundation_200,ICLR,outstanding,underspecification,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,drop,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,find,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,assumptions,9,2,1.0,7.716049
foundation_200,ICLR,outstanding,attempt,9,2,1.0,7.716049
foundation_200,ICLR,outstanding,high,9,2,1.0,7.716049
foundation_200,ICLR,outstanding,used,9,2,1.0,7.716049
foundation_200,ICLR,outstanding,based,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,due,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,documents,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,uses,9,2,1.0,7.716049
foundation_200,ICLR,outstanding,problems,9,2,1.0,7.716049
foundation_200,ICLR,outstanding,gradual,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,future,9,2,1.0,7.716049
foundation_200,ICLR,outstanding,smallest,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,rnns,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,recognizes,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,vector,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,sequence,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,turing,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,iff,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,rightmost,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,expansion,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,non-emptiness,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,thm,9,1,0.5,7.716049
foundation_200,ICLR,outstanding,generation,8,1,0.5,6.858711
foundation_200,ICLR,outstanding,claude,8,1,0.5,6.858711
foundation_200,ICLR,outstanding,multiple,8,2,1.0,6.858711
foundation_200,ICLR,outstanding,though,8,1,0.5,6.858711
foundation_200,ICLR,outstanding,gap,8,2,1.0,6.858711
foundation_200,ICLR,outstanding,tend,8,1,0.5,6.858711
foundation_200,ICLR,outstanding,likely,8,1,0.5,6.858711
