paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
icml-2026-cb506acd46ca,ICML,oral,foundation_200,introduction,observed,810,0.154,0,0,0,2
icml-2026-cb506acd46ca,ICML,oral,foundation_200,related_work,observed,840,0.16,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,method,observed,1160,0.221,2,1,1,5
icml-2026-cb506acd46ca,ICML,oral,foundation_200,theory,observed,520,0.103,0,0,0,5
icml-2026-cb506acd46ca,ICML,oral,foundation_200,experimental_design,observed,430,0.082,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,results,observed,1420,0.271,9,4,0,5
icml-2026-cb506acd46ca,ICML,oral,foundation_200,ablation,observed,170,0.034,0,1,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,conclusion,observed,170,0.032,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,limitations,observed,120,0.023,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,appendix,observed,3040,,4,0,0,37
icml-2026-cb506acd46ca,ICML,oral,foundation_200,other,observed,140,0.027,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,abstract,observed,172,0.03,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,introduction,observed,860,0.14,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,related_work,observed,620,0.1,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,method,observed,1600,0.26,1,0,1,2
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,experimental_design,observed,620,0.1,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,results,observed,1350,0.22,3,4,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,ablation,observed,250,0.04,0,1,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,conclusion,observed,490,0.08,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,limitations,observed,120,0.02,0,0,0,0
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,appendix,observed,4470,0.0,6,4,0,13
icml-2026-21bf37d1d47a,ICML,oral,foundation_200,other,observed,1890,0.01,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,abstract,observed,180,0.039,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,introduction,observed,705,0.154,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,related_work,observed,615,0.135,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,method,observed,320,0.07,1,0,1,2
icml-2026-e727e683b443,ICML,oral,foundation_200,theory,observed,1050,0.23,1,1,0,24
icml-2026-e727e683b443,ICML,oral,foundation_200,experimental_design,observed,360,0.079,0,0,0,1
icml-2026-e727e683b443,ICML,oral,foundation_200,results,observed,565,0.124,3,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,ablation,observed,330,0.0,3,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,conclusion,observed,315,0.069,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,limitations,observed,310,0.068,0,0,0,0
icml-2026-e727e683b443,ICML,oral,foundation_200,appendix,observed,5050,,8,0,0,54
icml-2026-e727e683b443,ICML,oral,foundation_200,other,observed,145,0.032,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,abstract,observed,144,0.035,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,introduction,observed,808,0.194,1,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,related_work,observed,616,0.148,0,0,0,2
icml-2026-ba706ff6b691,ICML,oral,foundation_200,method,observed,538,0.129,0,0,0,7
icml-2026-ba706ff6b691,ICML,oral,foundation_200,theory,observed,866,0.208,0,0,0,11
icml-2026-ba706ff6b691,ICML,oral,foundation_200,experimental_design,observed,553,0.133,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,results,observed,513,0.123,1,3,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,conclusion,observed,136,0.033,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-ba706ff6b691,ICML,oral,foundation_200,appendix,observed,2774,,2,6,0,27
icml-2026-ba706ff6b691,ICML,oral,foundation_200,other,not_applicable,0,0.0,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,abstract,observed,151,0.023,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,introduction,observed,900,0.136,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,related_work,observed,620,0.094,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,method,observed,1140,0.172,0,0,1,3
icml-2026-9407bcbd715b,ICML,oral,foundation_200,theory,observed,1510,0.228,0,0,0,17
icml-2026-9407bcbd715b,ICML,oral,foundation_200,experimental_design,observed,600,0.091,0,2,0,1
icml-2026-9407bcbd715b,ICML,oral,foundation_200,results,observed,620,0.094,3,3,0,3
icml-2026-9407bcbd715b,ICML,oral,foundation_200,ablation,observed,210,0.032,0,2,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,conclusion,observed,190,0.029,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,limitations,observed,340,0.051,0,0,0,0
icml-2026-9407bcbd715b,ICML,oral,foundation_200,appendix,observed,2769,,0,1,0,33
icml-2026-9407bcbd715b,ICML,oral,foundation_200,other,observed,1130,,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,abstract,observed,190,0.033486,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,introduction,observed,699,0.123194,1,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,related_work,observed,546,,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,method,observed,1402,0.247092,2,0,0,3
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,theory,observed,1056,0.186112,0,0,0,1
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,experimental_design,observed,934,0.164611,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,results,observed,744,0.131124,5,1,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,ablation,observed,1450,,6,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,conclusion,observed,102,0.017977,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,limitations,observed,60,0.010575,0,0,0,0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,appendix,observed,6640,,2,1,0,34
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,other,observed,487,0.08583,0,0,0,2
icml-2026-8c4a48256331,ICML,oral,foundation_200,abstract,observed,168,0.03,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,introduction,observed,725,0.13,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,related_work,observed,498,0.09,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,method,observed,1010,0.18,2,1,2,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,theory,observed,730,0.13,0,0,0,17
icml-2026-8c4a48256331,ICML,oral,foundation_200,experimental_design,observed,455,0.08,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,results,observed,1500,0.27,3,2,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,conclusion,observed,220,0.04,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,limitations,observed,220,0.04,0,0,0,0
icml-2026-8c4a48256331,ICML,oral,foundation_200,appendix,observed,11949,,3,21,3,17
icml-2026-8c4a48256331,ICML,oral,foundation_200,other,observed,179,,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,abstract,observed,194,,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,introduction,observed,1080,0.197,1,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,related_work,observed,470,0.086,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,method,observed,1310,0.238,1,0,1,2
icml-2026-c61e72161d50,ICML,oral,foundation_200,theory,observed,660,0.12,0,0,0,6
icml-2026-c61e72161d50,ICML,oral,foundation_200,experimental_design,observed,600,0.109,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,results,observed,370,0.067,2,1,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,ablation,observed,5624,0.0,128,0,0,5
icml-2026-c61e72161d50,ICML,oral,foundation_200,conclusion,not_applicable,0,0.0,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,limitations,observed,345,0.063,0,0,0,0
icml-2026-c61e72161d50,ICML,oral,foundation_200,appendix,observed,11783,,130,0,1,64
icml-2026-c61e72161d50,ICML,oral,foundation_200,other,observed,660,0.12,0,0,0,2
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,abstract,observed,160,0.026,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,introduction,observed,1100,0.178,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,related_work,observed,650,0.0,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,method,observed,900,0.146,0,0,0,5
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,theory,observed,2090,0.339,1,0,0,19
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,experimental_design,observed,540,0.088,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,results,observed,850,0.138,2,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,conclusion,observed,160,0.026,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,limitations,observed,145,0.024,0,0,0,0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,appendix,observed,12334,0.0,0,0,0,206
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,other,observed,225,0.036,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,abstract,observed,160,0.032,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,introduction,observed,425,0.085,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,related_work,observed,725,0.145,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,method,observed,860,0.172,1,0,0,10
icml-2026-121abf6fcacd,ICML,oral,foundation_200,theory,observed,1020,0.204,0,0,0,10
icml-2026-121abf6fcacd,ICML,oral,foundation_200,experimental_design,observed,585,0.117,0,0,0,2
icml-2026-121abf6fcacd,ICML,oral,foundation_200,results,observed,845,0.169,3,1,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,ablation,not_applicable,0,0.0,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,conclusion,observed,145,0.029,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,limitations,observed,170,0.034,0,0,0,0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,appendix,observed,6229,,7,2,0,64
icml-2026-121abf6fcacd,ICML,oral,foundation_200,other,observed,250,0.013,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,abstract,observed,242,0.026,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,introduction,observed,900,0.096,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,related_work,observed,730,0.078,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,method,observed,2300,0.245,0,0,2,3
icml-2026-e0395b78826d,ICML,oral,foundation_200,theory,observed,1100,0.117,0,0,0,5
icml-2026-e0395b78826d,ICML,oral,foundation_200,experimental_design,observed,220,0.023,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,results,observed,1840,0.196,4,0,0,1
icml-2026-e0395b78826d,ICML,oral,foundation_200,ablation,observed,260,0.028,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,conclusion,observed,245,0.026,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,limitations,observed,1570,0.167,0,0,0,0
icml-2026-e0395b78826d,ICML,oral,foundation_200,appendix,observed,4260,,8,1,0,9
icml-2026-e0395b78826d,ICML,oral,foundation_200,other,observed,4975,,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,abstract,observed,166,0.022,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,introduction,observed,695,0.091,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,other,observed,780,0.102,1,0,0,4
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,method,observed,1682,0.22,1,0,0,7
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,experimental_design,observed,315,0.041,1,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,results,observed,2088,0.273,5,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,ablation,observed,779,0.102,1,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,related_work,observed,921,0.121,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,conclusion,observed,130,0.017,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,limitations,observed,79,0.01,0,0,0,0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,appendix,observed,5224,,24,5,1,7
icml-2026-c53ab491ce08,ICML,oral,foundation_200,abstract,observed,151,0.023,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,introduction,observed,1180,0.177,1,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,related_work,observed,970,0.045,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,method,observed,2170,0.326,1,0,0,9
icml-2026-c53ab491ce08,ICML,oral,foundation_200,theory,not_present,0,,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,experimental_design,observed,970,0.146,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,results,observed,1140,0.171,5,2,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,ablation,observed,360,0.054,0,1,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,conclusion,observed,180,0.027,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,limitations,observed,200,0.03,0,0,0,0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,appendix,observed,8204,,15,24,3,5
icml-2026-c53ab491ce08,ICML,oral,foundation_200,other,observed,0,,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,abstract,observed,173,0.03,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,introduction,observed,1240,0.18,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,related_work,observed,205,0.03,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,method,observed,2341,0.34,0,0,3,15
icml-2026-97ca1f9966be,ICML,oral,foundation_200,theory,observed,1033,0.15,0,0,0,8
icml-2026-97ca1f9966be,ICML,oral,foundation_200,experimental_design,observed,689,0.1,0,0,0,1
icml-2026-97ca1f9966be,ICML,oral,foundation_200,results,observed,757,0.11,2,3,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,ablation,observed,735,0.0,10,4,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,conclusion,not_present,0,0.0,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,limitations,observed,344,0.05,0,0,0,0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,appendix,observed,7862,0.0,11,4,6,100
icml-2026-97ca1f9966be,ICML,oral,foundation_200,other,observed,103,0.01,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,abstract,observed,159,0.01992481,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,introduction,observed,1090,0.13659148,0,0,0,1
icml-2026-ca6b03466916,ICML,oral,foundation_200,related_work,observed,480,0.06015038,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,observed,1790,0.22431078,0,1,1,8
icml-2026-ca6b03466916,ICML,oral,foundation_200,theory,observed,770,0.09649123,1,1,0,10
icml-2026-ca6b03466916,ICML,oral,foundation_200,experimental_design,observed,785,0.09837093,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,results,observed,1470,0.18421053,4,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,ablation,observed,330,0.04135338,2,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,conclusion,observed,160,0.02005013,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,limitations,observed,92,0.01152882,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,appendix,observed,0,0.0,24,8,0,26
icml-2026-ca6b03466916,ICML,oral,foundation_200,other,observed,854,0.10701754,0,0,0,3
icml-2026-1e762aa63b55,ICML,oral,foundation_200,abstract,observed,198,0.037,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,introduction,observed,558,0.105,1,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,related_work,observed,798,0.151,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,observed,575,0.109,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,theory,observed,564,0.107,0,0,0,5
icml-2026-1e762aa63b55,ICML,oral,foundation_200,experimental_design,observed,668,0.126,1,1,0,1
icml-2026-1e762aa63b55,ICML,oral,foundation_200,results,observed,1252,0.236,2,2,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,ablation,observed,415,0.078,2,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,conclusion,observed,267,0.05,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,appendix,observed,3874,,7,5,0,13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,other,observed,130,,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,abstract,observed,190,0.031,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,observed,650,0.105,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,observed,430,0.07,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,observed,1250,0.202,1,0,0,13
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,theory,observed,650,0.105,0,0,0,4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,experimental_design,observed,430,0.07,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,results,observed,850,0.138,3,2,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,ablation,observed,560,0.091,1,2,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,conclusion,observed,170,0.028,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,limitations,observed,170,,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,appendix,observed,1940,,1,6,1,2
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,other,observed,1000,0.162,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,abstract,observed,147,0.029,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,introduction,observed,535,0.107,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,related_work,observed,400,0.08,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,method,observed,1970,0.394,1,2,2,18
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theory,observed,1760,0.352,1,0,1,15
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,experimental_design,not_applicable,0,0.0,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,results,not_applicable,0,0.0,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,ablation,not_applicable,0,0.0,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,conclusion,observed,117,0.023,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,appendix,observed,16351,,1,0,2,200
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,other,observed,77,0.015,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,abstract,observed,149,0.03,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,introduction,observed,495,0.1,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,related_work,observed,674,0.0,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,method,observed,1780,0.35,2,0,0,13
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,experimental_design,observed,770,0.15,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,results,observed,500,0.1,1,2,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,ablation,observed,520,0.1,2,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,conclusion,observed,130,0.03,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,limitations,observed,300,0.0,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,appendix,observed,3388,,4,5,1,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,other,observed,720,0.14,0,0,0,5
icml-2026-7c993813ec1f,ICML,oral,foundation_200,abstract,observed,160,0.036,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,introduction,observed,650,0.14,1,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,related_work,observed,430,0.09,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,method,observed,1540,0.34,3,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,experimental_design,observed,450,0.1,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,results,observed,700,0.16,1,3,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,ablation,observed,210,0.045,0,1,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,conclusion,observed,130,0.029,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,limitations,observed,50,0.011,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,appendix,observed,8950,,4,16,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,other,observed,1170,0.05,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,abstract,observed,215,0.021,1,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,introduction,observed,800,0.08,1,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,related_work,observed,760,0.076,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,method,observed,1800,0.179,1,0,1,13
icml-2026-dadc39271844,ICML,oral,foundation_200,theory,observed,1330,0.132,0,0,0,13
icml-2026-dadc39271844,ICML,oral,foundation_200,experimental_design,observed,2400,0.239,0,2,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,results,observed,1870,0.186,4,4,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,ablation,observed,600,0.06,0,2,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,conclusion,observed,150,0.015,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,appendix,observed,18912,,0,0,0,0
