paper_id,conference,analysis_stratum,sample_cohort,pattern,count,per_10000_words
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,we_demonstrate,2,3.663675
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,we_observe,1,1.831837
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,our_results,1,1.831837
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,to_our_knowledge,1,1.831837
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,significantly,5,9.159187
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,however,1,1.831837
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,in_contrast,3,5.495512
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,suggest,1,1.831837
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,limitation,0,0.0
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,first_claim,3,5.495512
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,we_propose,2,5.028916
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,we_introduce,1,2.514458
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,we_show,3,7.543374
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,we_demonstrate,2,5.028916
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,we_observe,1,2.514458
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,significantly,4,10.057833
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,however,9,22.630123
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,in_contrast,3,7.543374
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,suggest,3,7.543374
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,limitation,1,2.514458
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,first_claim,1,2.514458
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,we_propose,4,12.030075
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,we_introduce,2,6.015038
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,we_find,1,3.007519
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,significantly,5,15.037594
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,however,2,6.015038
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,in_contrast,6,18.045113
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,suggest,1,3.007519
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,limitation,1,3.007519
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,first_claim,1,3.007519
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,we_propose,4,6.546645
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,we_introduce,1,1.636661
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,we_find,4,6.546645
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,we_observe,3,4.909984
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,our_results,1,1.636661
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,state_of_the_art,1,1.636661
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,significantly,5,8.183306
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,however,6,9.819967
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,in_contrast,0,0.0
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,suggest,5,8.183306
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,limitation,1,1.636661
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,first_claim,1,1.636661
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,we_propose,2,3.979308
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,we_introduce,3,5.968961
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,we_observe,2,3.979308
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,significantly,2,3.979308
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,however,5,9.948269
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,in_contrast,2,3.979308
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,suggest,0,0.0
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,limitation,3,5.968961
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,first_claim,9,17.906884
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,we_propose,0,0.0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,we_introduce,3,5.855944
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,we_present,3,5.855944
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,we_show,2,3.903963
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,we_find,1,1.951981
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,significantly,2,3.903963
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,however,4,7.807925
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,in_contrast,2,3.903963
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,suggest,1,1.951981
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,limitation,2,3.903963
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,first_claim,3,5.855944
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,we_propose,2,3.687996
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,we_introduce,1,1.843998
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,we_present,1,1.843998
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,we_observe,1,1.843998
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,we_establish,2,3.687996
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,state_of_the_art,1,1.843998
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,significantly,2,3.687996
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,however,3,5.531993
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,in_contrast,8,14.751982
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,suggest,4,7.375991
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,limitation,4,7.375991
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,first_claim,3,5.531993
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,we_propose,1,1.762115
icml-2026-942a8496990b,ICML,spotlight,foundation_200,we_introduce,0,0.0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,we_present,2,3.524229
icml-2026-942a8496990b,ICML,spotlight,foundation_200,we_show,5,8.810573
icml-2026-942a8496990b,ICML,spotlight,foundation_200,we_find,4,7.048458
icml-2026-942a8496990b,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,we_observe,1,1.762115
icml-2026-942a8496990b,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,our_results,4,7.048458
icml-2026-942a8496990b,ICML,spotlight,foundation_200,to_our_knowledge,1,1.762115
icml-2026-942a8496990b,ICML,spotlight,foundation_200,state_of_the_art,1,1.762115
icml-2026-942a8496990b,ICML,spotlight,foundation_200,significantly,1,1.762115
icml-2026-942a8496990b,ICML,spotlight,foundation_200,however,8,14.096916
icml-2026-942a8496990b,ICML,spotlight,foundation_200,in_contrast,0,0.0
icml-2026-942a8496990b,ICML,spotlight,foundation_200,suggest,4,7.048458
icml-2026-942a8496990b,ICML,spotlight,foundation_200,limitation,2,3.524229
icml-2026-942a8496990b,ICML,spotlight,foundation_200,first_claim,8,14.096916
icml-2026-942a8496990b,ICML,spotlight,foundation_200,novel,2,3.524229
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,we_propose,0,0.0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,we_introduce,0,0.0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,we_present,2,3.958045
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,we_demonstrate,0,0.0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,we_observe,1,1.979022
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,we_establish,1,1.979022
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,state_of_the_art,4,7.916089
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,significantly,4,7.916089
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,however,5,9.895112
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,in_contrast,2,3.958045
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,suggest,0,0.0
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,limitation,1,1.979022
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,first_claim,8,15.832179
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,novel,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,we_propose,1,1.878993
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,we_introduce,2,3.757986
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,we_present,1,1.878993
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,we_show,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,we_demonstrate,1,1.878993
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,our_results,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,significantly,0,0.0
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,however,5,9.394964
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,in_contrast,1,1.878993
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,suggest,1,1.878993
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,limitation,3,5.636979
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,first_claim,10,18.789929
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,novel,1,1.878993
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,we_propose,2,2.665245
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,we_introduce,0,0.0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,we_present,1,1.332623
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,we_show,4,5.33049
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,we_demonstrate,2,2.665245
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,we_observe,1,1.332623
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,our_results,6,7.995736
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,significantly,1,1.332623
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,however,5,6.663113
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,in_contrast,0,0.0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,suggest,5,6.663113
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,limitation,0,0.0
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,first_claim,11,14.658849
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,novel,3,3.997868
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,we_propose,3,7.249879
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,we_introduce,2,4.833253
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,we_present,0,0.0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,we_show,1,2.416626
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,we_find,0,0.0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,we_demonstrate,1,2.416626
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,we_observe,0,0.0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,we_establish,0,0.0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,our_results,1,2.416626
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,to_our_knowledge,0,0.0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,state_of_the_art,0,0.0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,significantly,0,0.0
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,however,3,7.249879
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,in_contrast,2,4.833253
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,suggest,6,14.499758
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,limitation,1,2.416626
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,first_claim,5,12.083132
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,novel,2,4.833253
