paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,scope_of_domains,observed,作者选择 music/genome 是因其似乎需要位置—内容分离，并承认 human language 是否满足这一条件更不明确。,,,5,§4 Results
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,compute_and_memory,observed,额外 2L²d FLOPs；所选通用实现对 complex-valued keys/values 使用两倍 memory/bandwidth，作者称其较慢。,,,4,§3 Method
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,uncertainty_coverage,observed,仅 Indirect Indexing 有 3-seed SD；Tables 2–6 与 Figures 2–7 缺乏 uncertainty。,,,4|6,Table 1|Table 6
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,dedicated_limitations_section,not_present,PDF 没有独立 Limitations 小节；Impact Statement 仅覆盖 societal/dual-use 边界。,,,9,Impact Statement
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,hardware_runtime,not_present,没有 GPU/CPU、峰值显存、吞吐或 wall-clock 报告。,,,13,A.2 FLOPs Comparison
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,formal_guarantee,not_present,没有 accuracy 或 generalization theorem；理论部分是代数推导和 FLOPs bookkeeping。,,,12,A. Method Details
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,dual_use,observed,Impact Statement 列出 protein folding、drug discovery、music、conversation 与 deepfake/harmful-content 的潜在影响和风险。,,,9,Impact Statement
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,dedicated limitations section,not_present,PDF 没有 Limitations 标题；Impact Statement 是通用社会影响表述。,,,9,Conclusion/Impact Statement
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,theory and guarantee boundary,not_present,四个编号公式均为方法定义/更新，未提供 theorem、lemma、收敛保证、误差界或复杂度定理。,,,4,3.2. Physics-Induced Diffusion Annotation
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,validation-label boundary,observed,validation loss 使用 physics-induced pseudo-label，而非真实密集标签；伪标签偏差没有独立校验。,,,4,3.1. Bi-Level Dual-Update Framework
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,implementation reproducibility boundary,not_present,Dθ 参数化、K/τ/ρ/β、superpixel 参数、训练硬件和软件版本未报告；没有 supplementary。,,,4|9,3.2. Physics-Induced Diffusion Annotation|References
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,uncertainty boundary,not_present,表格为点估计；100 runs/五 seeds 未给聚合、方差、误差带或检验。,,,7|8,Verification of sample rebalancing|Figure 7
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,data and deployment scope,observed,实证限四个 ISTD benchmark、single-point supervision 和七种 detector；没有真实部署、端到端训练成本或更广数据分布。,,,5|8,4.1. Implementation Configurations|Time efficiency of diffusion annotation
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,no dedicated limitations section,observed,The paper has no section titled Limitations; boundaries are distributed across results and Appendix B-C.,,,8,6. Conclusion
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,high-ratio success degradation,observed,Success declines at 40% for OpenVLA-OFT/π0.5 and beyond 40% in Figure 5.,,,7|8,Table 1|Figure 5
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,real-robot task losses,observed,Ours has fewer successes on Task 2 and Task 3 despite lower latency.,,,7,Table 4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,workspace-boundary deployment boundary,observed,Most real-robot failures occur near the workspace boundary; authors conjecture finer spatial cues are lost.,,,12,B. Real-robot Analysis
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,single-GPU and hardware scope,observed,All reported measurements use RTX 3090; cross-hardware latency is not evaluated.,,,6,Implementation Details
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,missing uncertainty and seeds,observed,Success and latency reports omit seed/repeat and uncertainty information.,,,7,Tables 1-4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,missing ethics/broader-impact analysis,not_present,"No ethics, broader-impact, energy, or societal-impact section appears in the 12-page PDF.",,,11,Appendix A
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,hyperparameter sensitivity,observed,"High/low α and p produce lag, instability, or noise sensitivity; settings vary by model.",,,12,C. Hyperparameter Analysis
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,adapter-sweep compute cost,observed,ID 估计需要训练多个不同大小的 adapters；作者称直接用该指标优化 reasoning strategy 的计算成本高。,,,9,§6 Discussion and Conclusion
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,PEFT upper-bound looseness,observed,layer-wise projection/PEFT 形成上界，可能松于底层 Kolmogorov complexity；替代 PEFT 的相对排序留作 future work。,,,9,§6 Discussion and Conclusion
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,post-training scope,observed,主要实证只覆盖给定 reasoning trajectories 的 fine-tuning；其他 post-training settings 未在本文测试。,,,9,§6 Discussion and Conclusion
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,model and dataset artifacts,observed,Impact Statement 提醒 intrinsic dimensionality 可能反映特定 model family 或 dataset 的 artifacts。,,,10,Impact Statement
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,cross-model absolute comparability,observed,1B/4B 使用不同 epoch-1 maximum 与 threshold，论文重点解释相对 ordering，绝对 ID 需要谨慎跨模型读取。,,,3|7,§2.3 Measuring Intrinsic Dimension of Reasoning|§4.4 Additional Results and Analysis
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,dataset scale,observed,The conclusion says the work focuses on small-scale datasets rather than ImageNet.,,,9,6. Conclusion
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,scope of hardware claim,observed,"Energy is estimated through E1/E2/E3 formulas and configurations, not measured on a deployed chip.",,,8|7,5.1.2|Table 3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,heterogeneous benchmark conditions,observed,"Table 1 combines different model families, pre-trained-ReLU rows, and author implementations.",,,7|7,Table 1 note|Table 1 note
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,statistical_reporting,not_present,"The definition of ±, seed count, uncertainty method, and hypothesis testing are absent.",,,7,Table 1
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,DVS failure denominator,not_present,The claim that competing methods typically fail to converge has no failure count or operational criterion.,,,7,5.1.1
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,No standalone limitations section,not_present,主文 §5 后直接进入 p.10 Impact Statement/References；Impact Statement 不是 method/experiment limitations。,,,9|10,5. Conclusion|Impact Statement
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Conditional decorrelation assumptions,observed,Lemma 3.1 要求 EV orthogonality 和 EV–learned independence；selective version 以 small ε 表示 mild dependence。,,,4|4,3.3. Theoretical Analysis|3.3. Theoretical Analysis
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Task-dependent α,observed,"α is tuned based on downstream task data, so the framework's use is not fully task-parameter-free。",,,4,3.2. SSMoE
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Resource-driven pruning,observed,"GPT-OSS pruning is adopted due to resource constraints, then results depend on retaining 75% or 100% capacity。",,,5,4.1. Large Reasoning Models
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,GSM8K capacity failure,observed,pruned 75%-expert SSMoE has 30.8 on GSM8K versus Original 36.8; full capacity yields 43.4。,,,24,Table 16
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Incomplete statistical/reproducibility detail,not_present,"大多数 LLM/VLM results lack seed, repetitions, uncertainty or data-leakage control; only Table 1 and Table 4 offer limited statistical information。",,,6|8,Table 1|Table 4
icml-2026-57e09ec1b6ac,ICML,spotlight,foundation_200,Deployment and sustainability acknowledgement,observed,Impact Statement acknowledges systemic web-data biases and high LLM training computation; it does not test these for SSMoE。,,,10|10,Impact Statement|Impact Statement
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Backbone and task scope,observed,The conclusion limits the work to two pretrained dLLMs and four elementary reasoning benchmarks; other models and domains remain unknown.,,,9,5. Conclusion
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,WDDO instability,observed,WDDO has the fastest initial reward increase in Figure 4 but is described as unstable afterward.,,,8,4. Experiments
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,High-F instability,observed,Resampling frequencies above 24 may introduce slight late-stage instability when reward is high.,,,23,Appendix C.3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Early warm-up disadvantage,observed,"DMPO often yields lower rewards than d1 in the first 1,000 steps; the stated explanation is uncertain because it is phrased as “potentially”.",,,22,Appendix C.3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Zero-temperature diversity boundary,observed,The α=0 extension can no longer guarantee diversity in the target distribution.,,,20,Appendix B.2
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Approximate variance-reduction argument,observed,Using the negative ELBO rather than exact sequence log probability makes the baseline variance-reduction statement approximate.,,,20,Appendix B.3
icml-2026-5d3146110f97,ICML,spotlight,foundation_200,Statistical reporting boundary,observed,"The PDF does not state seeds, repeated runs, tests, or a definition of the displayed curve bands.",,,8|9,Tables 1–2|Figures 4–5
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,non-negative-input scope,observed,The principal fast MVP result is for entry-wise non-negative vectors; the general mixed-sign problem remains open.,,,3|12,Remark 2.1|Question 5.2
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,related-matrix lower-bound scope,observed,"The lower bound for mixed signs uses an asymmetric-up-to-one-vector K′ with a plus-sign kernel, not the original symmetric Kx problem.",,,7|33,2.4 Improved Lower Bounds|Section 10
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,conditional hardness,observed,All lower bounds rely on OV/SETH.,,,8,3 Preliminaries
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,kernel-family scope,observed,The improved MVP theorem is only Gaussian/Laplacian; Exponential and Rational Quadratic use the slower existing subroutine for the eigenvalue application.,,,14|15,Theorem 6.1 discussion|Theorem 6.3 discussion
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,natural-limit qualification,observed,The KDE limits are arguments for natural classes/ideas rather than universal running-time lower bounds.,,,18|30,7.1 Limits of KDE-Based Algorithms|9.3 Limits of KDE-Based Algorithms
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,empirical scope,observed,"Experiments test the top-eigenvalue power method, use random-sampling KDE, and do not measure all upper-bound tasks.",,,38|39,Section 12|12.1 Empirical Setup
icml-2026-ed7f31d45d4a,ICML,spotlight,foundation_200,hardware and implementation dependence,observed,The paper states that GPU or other hardware may affect the wall-clock specifics and that other KDE algorithms may be preferable at larger n.,,,45,12.4 When Should One Use Approximate Matrix-Vector Products?
