paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-124a926154b3,ICML,oral,foundation_200,Human evaluation scale,observed,"25 evaluators provide 2,000 scalar ratings and 1,500 pairwise/windowed judgments across the covered theories.",,,9|60,7.2 Additional Analyses|G. Human Evaluation
icml-2026-124a926154b3,ICML,oral,foundation_200,Random seeds and decoding configuration,not_present,"The PDF reports temperature robustness for OpinionQA, but does not specify random seeds, per-model decoding parameters, or query-clustering seed.",,,8|35,6.3 Demographic Alignment|D.1 Evaluation Setup
icml-2026-124a926154b3,ICML,oral,foundation_200,Hardware and runtime budget,not_present,"Training steps, batch size, precision, and learning rates are reported; hardware type/count, wall-clock time, and memory budget are absent from the read PDF.",,,24|6,B.5 Training Configuration|6.1 Hierarchical Value Embedding Model
icml-2026-124a926154b3,ICML,oral,foundation_200,Human-study recruitment and adjudication protocol,not_present,"The PDF gives evaluator count and task totals, but no recruitment source, compensation, demographics, IRB statement, or size of the human correction subset.",,,60|32,G. Human Evaluation|C.2 Details on Construction
icml-2026-c65beb96fda3,ICML,oral,foundation_200,explicit research questions,observed,"§5 lists five questions covering low-data feedback efficiency, component contribution, hyperparameter influence, visual-distractor generalization, and real-robot utility; directional formal hypotheses are not separately stated.",,,5,5. Experiments
icml-2026-c65beb96fda3,ICML,oral,foundation_200,benchmark and task coverage,observed,"D4RL locomotion uses Hopper and Walker2d; MetaWorld manipulation uses Door Open, Drawer Open, Plate Slide, and Sweep Into.",,,5|14,5.1. Setups|Appendix / A.1. Task Details
icml-2026-c65beb96fda3,ICML,oral,foundation_200,offline and preference datasets,observed,"D4RL preference data come from Kim et al. (2023), MetaWorld data from Hejna et al. (2024); Appendix specifies medium-expert-v2/medium-replay-v2 and pre-collected MetaWorld data.",,,5|14,5.1. Setups|Appendix / A.2. Dataset Details
icml-2026-c65beb96fda3,ICML,oral,foundation_200,feedback budget and sampling,observed,"The main experiments use 10 labeled segment pairs, uniformly sample 10k D4RL or 50k MetaWorld unlabeled pairs, and render image observations.",,,5|15,5.1. Setups|Appendix / A.3. Implementation Details
icml-2026-c65beb96fda3,ICML,oral,foundation_200,teacher labels,observed,"Scripted teachers use ground-truth reward except hopper-medium-replay-v2, which uses human labels because scripted labels remain ineffective for baselines.",,,5|14,5.1. Setups / footnote 2|Appendix / A.2. Dataset Details
icml-2026-c65beb96fda3,ICML,oral,foundation_200,representation and OT solver,observed,"S3D ViFM pretrained on HowTo100M, Euclidean cost in the main experiments, and POT Sinkhorn solver.",,,5|4,5.1. Training and Evaluation|4.3. Implementation Details
icml-2026-c65beb96fda3,ICML,oral,foundation_200,reward and policy training,observed,"Train Bradley–Terry reward with labeled plus retained pseudo-labels, relabel all state-action pairs in offline B, then train IQL; authors say the method can use any offline RL algorithm but only IQL is tested.",,,4|5,4.3. Implementation Details|5.1. Training and Evaluation
icml-2026-c65beb96fda3,ICML,oral,foundation_200,baseline control,observed,PbRL baselines share state inputs and policy-learning hyperparameters; their difference is intended to be the reward-learning process.,,,5,5.1. Training and Evaluation
icml-2026-c65beb96fda3,ICML,oral,foundation_200,baseline panel,observed,"Compare IPL, CPL, DPPO, P-IQL, SURF, LiRE, APPO, FTB and a GT-unlabeled Oracle; baselines cover direct policy and explicit reward modeling.",,,5,5.2. Baselines
icml-2026-c65beb96fda3,ICML,oral,foundation_200,primary metrics and repeats,observed,"Use normalized D4RL scores and MetaWorld success rates; five runs, mean±standard deviation; each evaluation step uses 25 episodes.",,,5|6,5.1. Training and Evaluation|Table 1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,visual nuisance protocol,observed,"Keep labeled segments fixed and perturb unlabeled visual segments with lighting position/direction, ambient/diffuse lighting, texture, and easy/hard dynamic video backgrounds.",,,8|23,5.4. Robustness to Nuisance Variation|Appendix / Figure 19
icml-2026-c65beb96fda3,ICML,oral,foundation_200,real robot protocol,observed,"Use a 7-DoF Rethink Sawyer on Lift Banana and Drawer Open, keyboard teleoperation, visual plus proprioceptive inputs, and 10-episode success evaluation; main text and Appendix differ on Lift Banana demonstration count.",,,8|15,5.5. Real Robot Evaluation|Appendix / A.4. Real Robot Experiment Setups
icml-2026-c65beb96fda3,ICML,oral,foundation_200,implementation reproducibility,observed,Tables 4–7 give IQL/reward/VOTP hyperparameters; Table 8 gives baseline source URLs and search ranges; Appendix reports training steps and hardware for compute timing.,,,15|16,Appendix / A.3. Implementation Details|Appendix / A.5. Offline PbRL Baselines
icml-2026-c65beb96fda3,ICML,oral,foundation_200,human-teacher extension,observed,Use Kim et al. human labels for D4RL and collect MetaWorld preferences from four non-robotic participants for comparison with scripted teachers.,,,20,Appendix / C.4. Preference Learning from Human Teachers
icml-2026-c65beb96fda3,ICML,oral,foundation_200,seed identities,not_present,The paper reports five random seeds/runs but does not provide the seed values.,,,5,5.1. Training and Evaluation
icml-2026-c65beb96fda3,ICML,oral,foundation_200,formal tests and multiple comparisons,not_present,"No p-values, hypothesis tests, multiplicity correction, or preregistered failure threshold are specified; mean±SD and bootstrap summaries are descriptive.",,,5|17,5.1. Training and Evaluation|Appendix / Figures 12–13
icml-2026-c65beb96fda3,ICML,oral,foundation_200,explicit train/test split or leakage audit,not_present,The PDF describes offline datasets and pair sampling but does not state a train/test split or a separate data-leakage audit.,,,5,5.1. Setups
icml-2026-13200752b19d,ICML,oral,foundation_200,research questions,observed,"§4.1 poses Q1 about existing model safety and Q2 about whether the defense makes a model safer; subsequent sections compare attacks, identify risk, and compare judges.",,,6|6,§4.1 Main Results|§4.1 Main Results
icml-2026-13200752b19d,ICML,oral,foundation_200,IESBench scale and taxonomy,observed,"The benchmark contains 1054 visually prompted images, 15 risk categories, 116 fine-grained editing attributes, and 9 unique actions organized into three levels.",,,2|13,§1 Introduction|§B.1 Definition of Attack Categories
icml-2026-13200752b19d,ICML,oral,foundation_200,base-image sources and filtering,observed,"Appendix B.2 reports 846 AI-generated, 193 open-sourced real-world, and 15 MM-SafetyBench base images, followed by manual filtering of unrealistic, misaligned, and near-duplicate samples.",,,23|23|23,§B.2 Construction of IESBench|§B.2 Construction of IESBench|§B.2 Construction of IESBench
icml-2026-13200752b19d,ICML,oral,foundation_200,visual-prompt annotation,observed,"Each carrier receives a target indicator, semantic editing cue, directional guidance, and JSON fields for question, image path, attributes, actions, category, and rewrite.",,,4|24,§3.1 Dataset Curation Pipeline|§B.3 Format of IESBench
icml-2026-13200752b19d,ICML,oral,foundation_200,text-only comparison control,observed,Text-only versions of each visual prompt are provided for models without native visual prompting and for TJA/VJA ablation.,,,23,§B.2 Construction of IESBench
icml-2026-13200752b19d,ICML,oral,foundation_200,victim model coverage,observed,"Main Table 1 covers four commercial models, three open-source baseline models, and one defended Qwen variant; LongCat is used in appendix analyses.",,,5|5|27,Table 1|Table 1|§C.2 Evaluated Models
icml-2026-13200752b19d,ICML,oral,foundation_200,judge model protocol,observed,Gemini 3 Pro is the default MLLM judge; five MLLM judges and human votes are compared on a 5% output sample.,,,6|8,§4 Experiments|§4.4 Comparison of MLLMs and Human Judges
icml-2026-13200752b19d,ICML,oral,foundation_200,main-result denominator,observed,Main results use all 1054 benchmark images and report per-category and ALL aggregates.,,,5,§4 Experiments
icml-2026-13200752b19d,ICML,oral,foundation_200,TJA/VJA sampling,observed,The attack-form comparison uses a category-balanced 20% sample and four commercial models.,,,7,§4.2 Analytic Comparison Between VJA with TJA
icml-2026-13200752b19d,ICML,oral,foundation_200,defense classification sampling,observed,The binary zero-shot risk test mixes 10% VJA positive samples with 10% benign visual-prompt samples; a no-reasoning variant is the component ablation.,,,7|7,§4.3 Identification Ability of Our Defense Method|§4.3 Identification Ability of Our Defense Method
icml-2026-13200752b19d,ICML,oral,foundation_200,metrics and threshold,observed,"ASR, HS, EV, and HRR are reported; HS/EV use judge rubrics and HRR uses the HS≥4 threshold described in §3.2/C.1.",,,5|26,§3.2 Automatic Evaluation Protocols|§C.1 Evaluation Metrics
icml-2026-13200752b19d,ICML,oral,foundation_200,random seeds,not_present,"No random seed or seed aggregation is specified for model inference, data sampling, or the five repeated classification tests.",,,8|8,§4.4 Comparison of MLLMs and Human Judges|Figure 7 caption
icml-2026-13200752b19d,ICML,oral,foundation_200,training budget and optimization hyperparameters,not_applicable,The proposed defense is explicitly training-free; no training budget or optimization hyperparameter is applicable to the defense experiment.,,,1|7,Abstract|§4.1 Main Results
icml-2026-13200752b19d,ICML,oral,foundation_200,hardware and implementation source,observed,"Commercial models are called through APIs; open models follow official local implementations on 8 Nvidia Tesla V100 GPUs, with a prompt enhancer for local visual prompts.",,,27,§C.3 Implementation Detail
icml-2026-13200752b19d,ICML,oral,foundation_200,failure and validity criteria,observed,"Invalid output includes misunderstood intent/region/action, corrupted output, or no meaningful modification; failure cases are separated from harmful valid edits.",,,25|26,§B.4 Scoring Rubric for Judge Model|§B.5 Failure Cases
icml-2026-13200752b19d,ICML,oral,foundation_200,human evaluation,observed,Independent human evaluators vote for the best judge based on rating and reasoning; agreement is later summarized with Pearson and Kappa coefficients.,,,8|22,§4.4 Comparison of MLLMs and Human Judges|§A.5 Consistency Analysis
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Predeclared research questions,observed,Q1 concerns gradient-descent size generalization; Q2 expressivity; Q3 regularization.,,,8,§5
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Task,observed,Experiments use K-step Bellman–Ford/SSSP with synthetic and later Cora/Citeseer graph inputs.,,,8|73,§5|Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Training-set construction,observed,For K=2 the minimal training set has three path graphs; the practical setup adds scaled and multi-path variants.,,,70|71,Appendix N|Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Test distributions,observed,"ER-constdeg, ER, star, complete, SBM, and General span 64–1024 nodes; edge weights use Uniform(1,100).",,,71|71,Appendix N|Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Models,observed,Two-/three-layer MPNNs use two-layer FNN update and aggregation functions; Q2 contrasts 1-WL and 1-iWL equivalents.,,,8|71,§5|Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Optimization budget,observed,"160000 steps, learning rate 0.001, Adam, batch size 1; hyperparameter candidates in Table 4.",,,71|72,Appendix N|Table 4
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Hardware,observed,"12 CPU cores, Nvidia L40 GPU, and 120GB memory are reported.",,,71,Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Evaluation metric,observed,Test score averages node-level relative absolute errors over the test graph.,,,72,Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Seed level,observed,Tables 1 and 2 explicitly average across three seeds; the ± quantity is not named.,,,9|9,Table 1|Table 2
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Controlled contrast,observed,Q2 removes special source labeling; Q3 retains architecture/seeds while changing regularizer.,,,72|72,Appendix N|Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Implementation source,observed,A GitHub URL is provided in the main text; no local code snapshot was read.,,,8,§5
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Data leakage control,not_present,No explicit data-leakage-control protocol was located in §5 or Appendix N.,,,71,Appendix N
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Formal failure criterion,not_present,"No predeclared threshold for declaring an empirical failure was located; Theorem 4 has a theoretical loss condition, not an empirical stopping criterion.",,,9,§5
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Predeclared research questions,observed,"Section 4 enumerates four questions: SOTA comparison, pretraining/fast adaptation, OOD generalization, and component/training effects.",,,6,4. Experiments
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Real-world embodiments and task setup,observed,"Six embodiments; each has 20 tasks, parallel grippers, calibrated multi-view cameras, and teleoperated expert demonstrations with RGB/proprioception.",,,6,4.1 Experiment Setup
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Training stages and data sources,observed,"UVMC pretraining uses RoboMIND, Open-X, XR-D, and Ego4D; policy pretraining uses XR-D; task fine-tuning targets tasks.",,,6|5,4.1 Experiment Setup|3.5 Data Collection
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Baseline set and implementation note,observed,"The named baselines are π0.5, π0, RDT, UniVLA, and GR00T-N1.5; the π0 result uses original JAX due to reported Lerobot degradation.",,,7,4.2 Results
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Real-world aggregation and denominator,observed,The paper evaluates 20 rollouts per task and reports human-evaluated success rates; tables average across tasks.,,,6,4.1 Experiment Setup
icml-2026-e390f6423d6a,ICML,oral,foundation_200,OOD conditions,observed,"Novel objects, dynamic/static distractors, illumination, and background variations are evaluated on Dual-Arm Franka scenarios.",,,8,4.4 Generalization Analysis
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Out-of-box comparison condition,observed,Stage-2 XR-1 is evaluated without Stage-3 on seven Franka tasks; baselines are fine-tuned on those tasks.,,,8,4.4 Generalization Analysis
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Fast-adaptation condition,observed,"For Tien Kung 2.0, 15 unseen tasks have 20 trajectories each; XR-1 is joint-task while ACT/DP are single-task.",,,8,4.4 Generalization Analysis
