analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
combined_400,ICLR,all,method,main_word_share,26,0.243132,0.234114,0.21475,0.182416,0.301,0.096,0.462,0.243384546,interim
combined_400,ICLR,all,method,figures,26,1.384615,1.4375,1.0,1.0,2.0,0.0,3.0,1.387840671,interim
combined_400,ICLR,all,method,tables,26,0.115385,0.0,0.0,0.0,0.0,0.0,1.0,0.116352201,interim
combined_400,ICLR,all,method,algorithms,26,0.153846,0.0,0.0,0.0,0.0,0.0,2.0,0.155136268,interim
combined_400,ICLR,all,method,displayed_equations,26,3.615385,2.9375,3.0,0.0,5.75,0.0,12.0,3.599580713,interim
combined_400,ICLR,all,method,visual_objects,26,1.653846,1.75,2.0,1.0,2.0,0.0,3.0,1.65932914,interim
combined_400,ICLR,all,method,visual_objects_per_1000_words,26,1.38603,1.377622,1.222015,0.810793,1.952748,0.0,4.158004,1.387171004,interim
combined_400,ICLR,all,method,equations_per_1000_words,26,2.561766,2.021408,2.135258,0.0,3.90008,0.0,12.0,2.557878863,interim
combined_400,ICLR,all,method,equation_share_within_main,23,0.584812,0.630044,0.6,0.430769,0.928571,0.0,1.0,0.587099159,interim
combined_400,ICLR,all,method,visual_share_within_main,25,0.179607,0.178551,0.181818,0.111111,0.25,0.0,0.4,0.178939132,interim
combined_400,ICLR,all,theory,present,26,0.576923,0.625,1.0,0.0,1.0,0.0,1.0,0.577568134,interim
combined_400,ICLR,all,theory,estimated_words,26,442.5,271.75,237.0,0.0,692.75,0.0,2470.0,438.625786167,interim
combined_400,ICLR,all,theory,main_word_share,26,0.077065,0.049282,0.04335,0.0,0.115714,0.0,0.3875,0.076449307,interim
combined_400,ICLR,all,theory,figures,26,0.153846,0.0,0.0,0.0,0.0,0.0,2.0,0.155136268,interim
combined_400,ICLR,all,theory,tables,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,theory,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,theory,displayed_equations,26,2.0,1.625,1.5,0.0,3.75,0.0,8.0,2.0,interim
combined_400,ICLR,all,theory,visual_objects,26,0.153846,0.0,0.0,0.0,0.0,0.0,2.0,0.155136268,interim
combined_400,ICLR,all,theory,visual_objects_per_1000_words,15,0.34508,0.0,0.0,0.0,0.0,0.0,2.074689,0.347584618,interim
combined_400,ICLR,all,theory,equations_per_1000_words,15,6.681574,5.693848,6.0,3.529701,8.130384,0.0,17.391304,6.714027522,interim
combined_400,ICLR,all,theory,equation_share_within_main,23,0.306785,0.230404,0.25,0.0,0.430556,0.0,1.0,0.308510614,interim
combined_400,ICLR,all,theory,visual_share_within_main,25,0.015833,0.0,0.0,0.0,0.0,0.0,0.25,0.015902099,interim
combined_400,ICLR,all,experimental_design,present,26,0.961538,1.0,1.0,1.0,1.0,0.0,1.0,0.965408805,interim
combined_400,ICLR,all,experimental_design,estimated_words,26,588.192308,472.1875,495.0,325.5,609.5,0.0,1749.0,586.877358492,interim
combined_400,ICLR,all,experimental_design,main_word_share,26,0.103224,0.088227,0.093,0.061369,0.113325,0.0,0.301,0.10312986,interim
combined_400,ICLR,all,experimental_design,figures,26,0.230769,0.0,0.0,0.0,0.0,0.0,4.0,0.22851153,interim
combined_400,ICLR,all,experimental_design,tables,26,0.269231,0.0,0.0,0.0,0.0,0.0,2.0,0.27148847,interim
combined_400,ICLR,all,experimental_design,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,experimental_design,displayed_equations,26,0.192308,0.0,0.0,0.0,0.0,0.0,4.0,0.189727463,interim
combined_400,ICLR,all,experimental_design,visual_objects,26,0.5,0.0625,0.0,0.0,0.0,0.0,5.0,0.5,interim
combined_400,ICLR,all,experimental_design,equation_share_within_main,23,0.050167,0.0,0.0,0.0,0.0,0.0,1.0,0.045898348,interim
combined_400,ICLR,all,experimental_design,visual_objects_per_1000_words,25,0.547731,0.044743,0.0,0.0,0.0,0.0,4.048583,0.547195502,interim
combined_400,ICLR,all,experimental_design,equations_per_1000_words,25,0.298032,0.0,0.0,0.0,0.0,0.0,6.779661,0.296411627,interim
combined_400,ICLR,all,experimental_design,visual_share_within_main,25,0.04729,0.006061,0.0,0.0,0.0,0.0,0.5,0.046771578,interim
combined_400,ICLR,all,results,present,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,results,estimated_words,26,1059.730769,993.1875,941.5,850.0,1178.0,384.0,2090.0,1060.856394129,interim
combined_400,ICLR,all,results,main_word_share,26,0.191431,0.182577,0.179,0.14525,0.239283,0.073,0.371,0.191795304,interim
combined_400,ICLR,all,results,figures,26,1.615385,1.375,1.0,0.0,2.75,0.0,6.0,1.624737945,interim
combined_400,ICLR,all,results,tables,26,2.730769,2.5625,3.0,1.25,3.75,0.0,6.0,2.749475891,interim
combined_400,ICLR,all,results,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,results,displayed_equations,26,0.038462,0.0,0.0,0.0,0.0,0.0,1.0,0.034591195,interim
combined_400,ICLR,all,results,visual_objects,26,4.346154,4.125,4.0,2.0,6.0,0.0,9.0,4.374213836,interim
combined_400,ICLR,all,results,visual_objects_per_1000_words,26,4.341505,4.272957,4.277335,2.902924,5.946317,0.0,9.74026,4.368895137,interim
combined_400,ICLR,all,results,equations_per_1000_words,26,0.041761,0.0,0.0,0.0,0.0,0.0,1.085776,0.037558301,interim
combined_400,ICLR,all,results,equation_share_within_main,23,0.002717,0.0,0.0,0.0,0.0,0.0,0.0625,0.002446619,interim
combined_400,ICLR,all,results,visual_share_within_main,25,0.479078,0.472193,0.5,0.363636,0.583333,0.2,0.875,0.479710906,interim
combined_400,ICLR,all,ablation,present,26,0.923077,1.0,1.0,1.0,1.0,0.0,1.0,0.926624738,interim
combined_400,ICLR,all,ablation,estimated_words,26,382.846154,323.25,332.5,192.75,437.5,0.0,1453.0,384.672955973,interim
combined_400,ICLR,all,ablation,main_word_share,26,0.072464,0.058585,0.056,0.036236,0.077998,0.0,0.3044,0.072857972,interim
combined_400,ICLR,all,ablation,figures,26,0.692308,0.25,0.0,0.0,1.0,0.0,4.0,0.698113208,interim
combined_400,ICLR,all,ablation,tables,26,0.961538,0.875,1.0,0.0,1.75,0.0,3.0,0.969601677,interim
combined_400,ICLR,all,ablation,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,ablation,displayed_equations,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,ablation,visual_objects,26,1.653846,1.4375,1.0,1.0,2.0,0.0,5.0,1.667714885,interim
combined_400,ICLR,all,ablation,equation_share_within_main,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,ablation,visual_objects_per_1000_words,24,5.049558,4.61241,5.076273,2.868464,6.198389,0.0,14.778325,5.0724063,interim
combined_400,ICLR,all,ablation,equations_per_1000_words,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,ablation,visual_share_within_main,25,0.177597,0.161595,0.142857,0.090909,0.25,0.0,0.428571,0.178368727,interim
combined_400,ICLR,all,conclusion,present,26,0.961538,1.0,1.0,1.0,1.0,0.0,1.0,0.961215933,interim
combined_400,ICLR,all,conclusion,estimated_words,26,126.461538,113.5625,111.0,96.25,130.75,0.0,390.0,126.230607967,interim
combined_400,ICLR,all,conclusion,main_word_share,26,0.023208,0.02097,0.02115,0.016075,0.025474,0.0,0.072289,0.023192718,interim
combined_400,ICLR,all,conclusion,figures,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,tables,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,displayed_equations,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_objects,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_objects_per_1000_words,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,equations_per_1000_words,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,equation_share_within_main,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_share_within_main,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,present,26,0.461538,0.4375,0.0,0.0,1.0,0.0,1.0,0.461215933,interim
combined_400,ICLR,all,limitations,estimated_words,26,92.192308,46.1875,0.0,0.0,134.5,0.0,600.0,90.449685536,interim
combined_400,ICLR,all,limitations,main_word_share,26,0.011954,0.0053,0.0,0.0,0.02015,0.0,0.092,0.011668344,interim
combined_400,ICLR,all,limitations,figures,26,0.076923,0.0,0.0,0.0,0.0,0.0,2.0,0.077568134,interim
combined_400,ICLR,all,limitations,tables,26,0.038462,0.0,0.0,0.0,0.0,0.0,1.0,0.038784067,interim
combined_400,ICLR,all,limitations,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,displayed_equations,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,visual_objects,26,0.115385,0.0,0.0,0.0,0.0,0.0,3.0,0.116352201,interim
combined_400,ICLR,all,limitations,equation_share_within_main,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,visual_objects_per_1000_words,12,0.484496,0.0,0.0,0.0,0.0,0.0,5.813953,0.488900634,interim
combined_400,ICLR,all,limitations,equations_per_1000_words,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,visual_share_within_main,25,0.005714,0.0,0.0,0.0,0.0,0.0,0.142857,0.005739103,interim
combined_400,ICLR,all,appendix,present,26,0.846154,1.0,1.0,1.0,1.0,0.0,1.0,0.844863732,interim
combined_400,ICLR,all,appendix,estimated_words,26,3889.692308,2601.8125,2481.0,952.0,4443.0,0.0,15438.0,3847.823899413,interim
combined_400,ICLR,all,appendix,figures,26,4.192308,2.5625,2.0,0.0,5.75,0.0,15.0,4.206498952,interim
combined_400,ICLR,all,appendix,tables,26,3.961538,2.75,3.0,0.0,5.5,0.0,17.0,3.957023061,interim
combined_400,ICLR,all,appendix,algorithms,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.077568134,interim
combined_400,ICLR,all,appendix,displayed_equations,26,4.730769,0.75,0.0,0.0,3.75,0.0,41.0,4.56918239,interim
combined_400,ICLR,all,appendix,visual_objects,26,8.230769,6.125,6.0,1.0,11.25,0.0,30.0,8.241090147,interim
combined_400,ICLR,all,appendix,visual_objects_per_1000_words,22,3.151955,2.51611,2.333693,1.526302,4.057453,0.0,10.309278,3.178215777,interim
combined_400,ICLR,all,appendix,equations_per_1000_words,22,1.222466,0.167721,0.0,0.0,0.779278,0.0,10.419314,1.180378913,interim
combined_400,ICLR,all,appendix,equation_share_within_main,23,0.85632,0.242191,0.0,0.0,1.134615,0.0,7.0,0.819073053,interim
combined_400,ICLR,all,appendix,visual_share_within_main,25,1.064189,0.855164,0.727273,0.1,1.75,0.0,3.25,1.058677006,interim
combined_400,ICLR,all,appendix,main_word_share,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,other,present,26,0.961538,1.0,1.0,1.0,1.0,0.0,1.0,0.961215933,interim
combined_400,ICLR,all,other,estimated_words,26,956.576923,808.8125,819.0,120.25,1579.5,0.0,3322.0,956.493710692,interim
combined_400,ICLR,all,other,figures,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.077568134,interim
combined_400,ICLR,all,other,tables,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,other,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,other,displayed_equations,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,other,visual_objects,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.077568134,interim
combined_400,ICLR,all,other,visual_objects_per_1000_words,25,0.230923,0.0,0.0,0.0,0.0,0.0,5.025126,0.232937345,interim
combined_400,ICLR,all,other,equations_per_1000_words,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,other,equation_share_within_main,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,other,main_word_share,13,0.058292,0.039556,0.027,0.0129,0.089,0.0,0.254,0.057573585,interim
combined_400,ICLR,all,other,visual_share_within_main,25,0.005541,0.0,0.0,0.0,0.0,0.0,0.090909,0.005565191,interim
combined_400,ICLR,oral,abstract,present,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,abstract,estimated_words,24,199.916667,201.4375,204.5,183.5,220.0,116.0,262.0,199.916666667,interim
combined_400,ICLR,oral,abstract,main_word_share,24,0.036845,0.036253,0.037,0.031414,0.04085,0.024,0.052129,0.036844919,interim
combined_400,ICLR,oral,abstract,figures,24,0.041667,0.0,0.0,0.0,0.0,0.0,1.0,0.041666667,interim
combined_400,ICLR,oral,abstract,tables,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,abstract,algorithms,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,abstract,displayed_equations,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,abstract,visual_objects,24,0.041667,0.0,0.0,0.0,0.0,0.0,1.0,0.041666667,interim
combined_400,ICLR,oral,abstract,visual_objects_per_1000_words,24,0.213675,0.0,0.0,0.0,0.0,0.0,5.128205,0.213675214,interim
combined_400,ICLR,oral,abstract,equations_per_1000_words,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,abstract,visual_share_within_main,24,0.003788,0.0,0.0,0.0,0.0,0.0,0.090909,0.003787879,interim
combined_400,ICLR,oral,abstract,equation_share_within_main,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,introduction,present,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,introduction,estimated_words,24,670.875,670.8125,694.5,584.75,751.25,395.0,945.0,670.875,interim
combined_400,ICLR,oral,introduction,main_word_share,24,0.121894,0.121766,0.1245,0.103093,0.140375,0.082,0.16,0.121893697,interim
combined_400,ICLR,oral,introduction,figures,24,0.666667,0.5625,1.0,0.0,1.0,0.0,2.0,0.666666667,interim
combined_400,ICLR,oral,introduction,tables,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,introduction,algorithms,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,introduction,displayed_equations,24,0.125,0.0,0.0,0.0,0.0,0.0,2.0,0.125,interim
combined_400,ICLR,oral,introduction,visual_objects,24,0.666667,0.5625,1.0,0.0,1.0,0.0,2.0,0.666666667,interim
combined_400,ICLR,oral,introduction,visual_objects_per_1000_words,24,1.011507,0.806938,1.066735,0.0,1.656336,0.0,3.333333,1.011506954,interim
combined_400,ICLR,oral,introduction,equations_per_1000_words,24,0.182981,0.0,0.0,0.0,0.0,0.0,3.333333,0.1829806,interim
combined_400,ICLR,oral,introduction,visual_share_within_main,24,0.07102,0.056455,0.087121,0.0,0.111111,0.0,0.333333,0.071019721,interim
combined_400,ICLR,oral,introduction,equation_share_within_main,21,0.057143,0.0,0.0,0.0,0.0,0.0,1.0,0.057142857,interim
combined_400,ICLR,oral,related_work,present,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,related_work,estimated_words,24,568.041667,582.5,584.5,479.5,691.75,220.0,816.0,568.041666667,interim
combined_400,ICLR,oral,related_work,main_word_share,24,0.104222,0.105792,0.104363,0.0821,0.125625,0.035,0.159,0.104222423,interim
combined_400,ICLR,oral,related_work,figures,24,0.041667,0.0,0.0,0.0,0.0,0.0,1.0,0.041666667,interim
combined_400,ICLR,oral,related_work,tables,24,0.083333,0.0,0.0,0.0,0.0,0.0,1.0,0.083333333,interim
combined_400,ICLR,oral,related_work,algorithms,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,related_work,displayed_equations,24,0.083333,0.0,0.0,0.0,0.0,0.0,2.0,0.083333333,interim
combined_400,ICLR,oral,related_work,visual_objects,24,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.125,interim
combined_400,ICLR,oral,related_work,visual_objects_per_1000_words,24,0.181808,0.0,0.0,0.0,0.0,0.0,1.769912,0.181807948,interim
combined_400,ICLR,oral,related_work,equations_per_1000_words,24,0.112765,0.0,0.0,0.0,0.0,0.0,2.70636,0.112764998,interim
combined_400,ICLR,oral,related_work,visual_share_within_main,24,0.01131,0.0,0.0,0.0,0.0,0.0,0.1,0.011309524,interim
combined_400,ICLR,oral,related_work,equation_share_within_main,21,0.003663,0.0,0.0,0.0,0.0,0.0,0.076923,0.003663004,interim
combined_400,ICLR,oral,method,present,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,method,estimated_words,24,1368.333333,1325.625,1260.0,1032.75,1693.5,481.0,2728.0,1368.333333333,interim
combined_400,ICLR,oral,method,main_word_share,24,0.245643,0.235739,0.21475,0.186848,0.297275,0.096,0.462,0.245642857,interim
combined_400,ICLR,oral,method,figures,24,1.416667,1.4375,1.0,1.0,2.0,0.0,3.0,1.416666667,interim
combined_400,ICLR,oral,method,tables,24,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.125,interim
combined_400,ICLR,oral,method,algorithms,24,0.166667,0.0,0.0,0.0,0.0,0.0,2.0,0.166666667,interim
combined_400,ICLR,oral,method,displayed_equations,24,3.458333,2.9375,3.0,0.0,5.25,0.0,12.0,3.458333333,interim
combined_400,ICLR,oral,method,visual_objects,24,1.708333,1.75,2.0,1.0,2.0,0.0,3.0,1.708333333,interim
combined_400,ICLR,oral,method,visual_objects_per_1000_words,24,1.397366,1.377622,1.222015,0.832378,1.936676,0.0,4.158004,1.397366146,interim
combined_400,ICLR,oral,method,equations_per_1000_words,24,2.523138,2.021408,2.135258,0.0,3.210246,0.0,12.0,2.523137914,interim
combined_400,ICLR,oral,method,visual_share_within_main,24,0.173202,0.173642,0.181818,0.108333,0.2125,0.0,0.4,0.173201509,interim
combined_400,ICLR,oral,method,equation_share_within_main,21,0.60777,0.67409,0.6,0.461538,1.0,0.0,1.0,0.607769743,interim
combined_400,ICLR,oral,theory,present,24,0.583333,0.625,1.0,0.0,1.0,0.0,1.0,0.583333333,interim
combined_400,ICLR,oral,theory,estimated_words,24,404.0,271.75,237.0,0.0,604.25,0.0,2470.0,404.0,interim
combined_400,ICLR,oral,theory,main_word_share,24,0.070946,0.049282,0.04335,0.0,0.109905,0.0,0.3875,0.070945539,interim
combined_400,ICLR,oral,theory,figures,24,0.166667,0.0,0.0,0.0,0.0,0.0,2.0,0.166666667,interim
combined_400,ICLR,oral,theory,tables,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,theory,algorithms,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,theory,displayed_equations,24,2.0,1.625,1.5,0.0,3.25,0.0,8.0,2.0,interim
combined_400,ICLR,oral,theory,visual_objects,24,0.166667,0.0,0.0,0.0,0.0,0.0,2.0,0.166666667,interim
combined_400,ICLR,oral,theory,visual_share_within_main,24,0.016493,0.0,0.0,0.0,0.0,0.0,0.25,0.016493056,interim
combined_400,ICLR,oral,theory,equation_share_within_main,21,0.324098,0.24662,0.307692,0.0,0.444444,0.0,1.0,0.324098388,interim
combined_400,ICLR,oral,theory,visual_objects_per_1000_words,14,0.369728,0.131579,0.0,0.0,0.0,0.0,2.074689,0.36972804,interim
combined_400,ICLR,oral,theory,equations_per_1000_words,14,7.000889,6.260827,6.289474,3.978165,8.729371,0.0,17.391304,7.000889332,interim
combined_400,ICLR,oral,experimental_design,present,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,experimental_design,estimated_words,24,575.125,472.1875,495.0,348.5,596.5,154.0,1749.0,575.125,interim
combined_400,ICLR,oral,experimental_design,main_word_share,24,0.102285,0.088227,0.093,0.062106,0.108775,0.027,0.301,0.102284782,interim
combined_400,ICLR,oral,experimental_design,figures,24,0.208333,0.0,0.0,0.0,0.0,0.0,4.0,0.208333333,interim
combined_400,ICLR,oral,experimental_design,tables,24,0.291667,0.0625,0.0,0.0,0.0,0.0,2.0,0.291666667,interim
combined_400,ICLR,oral,experimental_design,algorithms,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,experimental_design,displayed_equations,24,0.166667,0.0,0.0,0.0,0.0,0.0,4.0,0.166666667,interim
combined_400,ICLR,oral,experimental_design,visual_objects,24,0.5,0.0625,0.0,0.0,0.0,0.0,5.0,0.5,interim
combined_400,ICLR,oral,experimental_design,visual_objects_per_1000_words,24,0.542589,0.101461,0.0,0.0,0.0,0.0,4.048583,0.542589422,interim
combined_400,ICLR,oral,experimental_design,equations_per_1000_words,24,0.282486,0.0,0.0,0.0,0.0,0.0,6.779661,0.282485876,interim
combined_400,ICLR,oral,experimental_design,visual_share_within_main,24,0.042316,0.005682,0.0,0.0,0.0,0.0,0.5,0.042316017,interim
combined_400,ICLR,oral,experimental_design,equation_share_within_main,21,0.007326,0.0,0.0,0.0,0.0,0.0,0.153846,0.007326007,interim
combined_400,ICLR,oral,results,present,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,results,estimated_words,24,1070.916667,1001.6875,967.5,827.5,1200.5,384.0,2090.0,1070.916666667,interim
combined_400,ICLR,oral,results,main_word_share,24,0.19505,0.188744,0.18295,0.14875,0.246283,0.073,0.371,0.195050361,interim
combined_400,ICLR,oral,results,figures,24,1.708333,1.5,1.5,0.0,3.0,0.0,6.0,1.708333333,interim
combined_400,ICLR,oral,results,tables,24,2.916667,2.8125,3.0,2.0,4.0,0.0,6.0,2.916666667,interim
combined_400,ICLR,oral,results,algorithms,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,results,displayed_equations,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,results,visual_objects,24,4.625,4.4375,4.5,2.75,6.0,2.0,9.0,4.625,interim
combined_400,ICLR,oral,results,visual_objects_per_1000_words,24,4.613692,4.502503,4.29416,3.103715,6.048705,0.956938,9.74026,4.613691688,interim
combined_400,ICLR,oral,results,equations_per_1000_words,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,results,visual_share_within_main,24,0.485151,0.484348,0.5,0.390909,0.5875,0.2,0.875,0.485150613,interim
combined_400,ICLR,oral,results,equation_share_within_main,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,ablation,present,24,0.958333,1.0,1.0,1.0,1.0,0.0,1.0,0.958333333,interim
combined_400,ICLR,oral,ablation,estimated_words,24,401.0,344.0,339.5,196.25,455.0,0.0,1453.0,401.0,interim
