analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
combined_400,ICLR,all,related_work,displayed_equations,111,0.063063,0.0,0.0,0.0,0.0,0.0,2.0,0.063186143,interim
combined_400,ICLR,all,related_work,visual_objects,111,0.108108,0.0,0.0,0.0,0.0,0.0,2.0,0.108319102,interim
combined_400,ICLR,all,related_work,visual_objects_per_1000_words,110,0.15639,0.0,0.0,0.0,0.0,0.0,2.304147,0.156698054,interim
combined_400,ICLR,all,related_work,equations_per_1000_words,110,0.074428,0.0,0.0,0.0,0.0,0.0,2.836879,0.07457458,interim
combined_400,ICLR,all,related_work,equation_share_within_main,99,0.004555,0.0,0.0,0.0,0.0,0.0,0.166667,0.004565357,interim
combined_400,ICLR,all,related_work,visual_share_within_main,110,0.012176,0.0,0.0,0.0,0.0,0.0,0.222222,0.012187631,interim
combined_400,ICLR,all,method,present,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,method,estimated_words,111,1358.036036,1295.537313,1300.0,1000.0,1649.5,360.0,3600.0,1358.131739449,interim
combined_400,ICLR,all,method,main_word_share,111,0.246074,0.23564,0.231,0.18325,0.295,0.06,0.586,0.246138511,interim
combined_400,ICLR,all,method,figures,111,1.144144,1.089552,1.0,0.0,2.0,0.0,6.0,1.14442547,interim
combined_400,ICLR,all,method,tables,111,0.108108,0.0,0.0,0.0,0.0,0.0,2.0,0.108319102,interim
combined_400,ICLR,all,method,algorithms,111,0.288288,0.014925,0.0,0.0,0.0,0.0,4.0,0.288850939,interim
combined_400,ICLR,all,method,displayed_equations,111,4.189189,3.686567,4.0,1.0,6.5,0.0,17.0,4.186630886,interim
combined_400,ICLR,all,method,visual_objects,111,1.540541,1.447761,1.0,1.0,2.0,0.0,6.0,1.541595511,interim
combined_400,ICLR,all,method,visual_objects_per_1000_words,111,1.201027,1.132907,1.128668,0.605878,1.653005,0.0,4.651163,1.200931039,interim
combined_400,ICLR,all,method,equations_per_1000_words,111,3.317436,2.89887,2.843217,0.942594,4.660633,0.0,17.0,3.318006326,interim
combined_400,ICLR,all,method,equation_share_within_main,99,0.521522,0.523396,0.555556,0.244048,0.773504,0.0,1.0,0.521911427,interim
combined_400,ICLR,all,method,visual_share_within_main,110,0.172226,0.158487,0.142857,0.090909,0.25,0.0,0.6,0.172067643,interim
combined_400,ICLR,all,theory,present,111,0.738739,0.895522,1.0,0.0,1.0,0.0,1.0,0.739204684,interim
combined_400,ICLR,all,theory,estimated_words,111,660.036036,525.208955,533.0,0.0,1014.5,0.0,2850.0,659.558916809,interim
combined_400,ICLR,all,theory,main_word_share,107,0.108473,0.08849,0.089069,0.009,0.16435,0.0,0.443649,0.108388253,interim
combined_400,ICLR,all,theory,figures,111,0.288288,0.0,0.0,0.0,0.0,0.0,4.0,0.288850939,interim
combined_400,ICLR,all,theory,tables,111,0.054054,0.0,0.0,0.0,0.0,0.0,1.0,0.054159551,interim
combined_400,ICLR,all,theory,algorithms,111,0.027027,0.0,0.0,0.0,0.0,0.0,1.0,0.027079776,interim
combined_400,ICLR,all,theory,displayed_equations,111,4.459459,2.835821,3.0,0.0,6.0,0.0,43.0,4.464259576,interim
combined_400,ICLR,all,theory,visual_objects,111,0.369369,0.074627,0.0,0.0,0.0,0.0,4.0,0.370090266,interim
combined_400,ICLR,all,theory,visual_objects_per_1000_words,82,0.557984,0.169307,0.0,0.0,0.866228,0.0,5.338078,0.558720382,interim
combined_400,ICLR,all,theory,equations_per_1000_words,82,7.783104,6.346409,6.334347,3.527636,9.474947,0.0,40.0,7.790459491,interim
combined_400,ICLR,all,theory,equation_share_within_main,99,0.408062,0.377776,0.4,0.126984,0.633971,0.0,1.0,0.408681212,interim
combined_400,ICLR,all,theory,visual_share_within_main,110,0.044109,0.005763,0.0,0.0,0.0,0.0,0.666667,0.044151923,interim
combined_400,ICLR,all,experimental_design,present,111,0.990991,1.0,1.0,1.0,1.0,0.0,1.0,0.991949256,interim
combined_400,ICLR,all,experimental_design,estimated_words,111,556.396396,475.283582,470.0,314.0,630.0,0.0,2358.0,556.028299586,interim
combined_400,ICLR,all,experimental_design,main_word_share,111,0.095217,0.086258,0.088,0.06,0.1153,0.0,0.301,0.095179152,interim
combined_400,ICLR,all,experimental_design,figures,111,0.144144,0.0,0.0,0.0,0.0,0.0,4.0,0.143449622,interim
combined_400,ICLR,all,experimental_design,tables,111,0.099099,0.0,0.0,0.0,0.0,0.0,2.0,0.09929251,interim
combined_400,ICLR,all,experimental_design,algorithms,111,0.009009,0.0,0.0,0.0,0.0,0.0,1.0,0.009026592,interim
combined_400,ICLR,all,experimental_design,displayed_equations,111,0.162162,0.0,0.0,0.0,0.0,0.0,7.0,0.161502806,interim
combined_400,ICLR,all,experimental_design,visual_objects,111,0.252252,0.0,0.0,0.0,0.0,0.0,5.0,0.251768724,interim
combined_400,ICLR,all,experimental_design,equation_share_within_main,99,0.031614,0.0,0.0,0.0,0.0,0.0,1.0,0.030588664,interim
combined_400,ICLR,all,experimental_design,visual_objects_per_1000_words,110,0.29292,0.0,0.0,0.0,0.0,0.0,4.048583,0.29254753,interim
combined_400,ICLR,all,experimental_design,equations_per_1000_words,110,0.200897,0.0,0.0,0.0,0.0,0.0,6.779661,0.200434606,interim
combined_400,ICLR,all,experimental_design,visual_share_within_main,110,0.02443,0.0,0.0,0.0,0.0,0.0,0.5,0.024290289,interim
combined_400,ICLR,all,results,present,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,results,estimated_words,111,938.801802,877.791045,850.0,649.5,1137.0,116.0,3012.0,938.827762869,interim
combined_400,ICLR,all,results,main_word_share,111,0.168519,0.162185,0.157,0.117425,0.2145,0.018057,0.39,0.168559219,interim
combined_400,ICLR,all,results,figures,111,1.855856,1.626866,2.0,1.0,3.0,0.0,7.0,1.858502074,interim
combined_400,ICLR,all,results,tables,111,2.18018,2.044776,2.0,1.0,3.0,0.0,6.0,2.18345938,interim
combined_400,ICLR,all,results,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,results,displayed_equations,111,0.045045,0.0,0.0,0.0,0.0,0.0,2.0,0.044157111,interim
combined_400,ICLR,all,results,visual_objects,111,4.036036,3.820896,4.0,3.0,5.0,0.0,11.0,4.041961454,interim
combined_400,ICLR,all,results,visual_objects_per_1000_words,111,4.688082,4.503149,4.444444,3.264962,5.640909,0.0,10.471204,4.695132902,interim
combined_400,ICLR,all,results,equations_per_1000_words,111,0.047025,0.0,0.0,0.0,0.0,0.0,2.352941,0.046056896,interim
combined_400,ICLR,all,results,equation_share_within_main,99,0.00761,0.0,0.0,0.0,0.0,0.0,0.5,0.00755845,interim
combined_400,ICLR,all,results,visual_share_within_main,110,0.463122,0.459359,0.460606,0.333333,0.6,0.0,1.0,0.463249359,interim
combined_400,ICLR,all,ablation,present,111,0.873874,1.0,1.0,1.0,1.0,0.0,1.0,0.874603562,interim
combined_400,ICLR,all,ablation,estimated_words,111,439.747748,366.0,360.0,188.0,605.0,0.0,2548.0,440.2839717,interim
combined_400,ICLR,all,ablation,main_word_share,102,0.065462,0.059394,0.0565,0.027981,0.099175,0.0,0.3044,0.065547016,interim
combined_400,ICLR,all,ablation,figures,111,1.018018,0.626866,1.0,0.0,2.0,0.0,6.0,1.020004879,interim
combined_400,ICLR,all,ablation,tables,111,1.036036,0.761194,1.0,0.0,2.0,0.0,6.0,1.038058063,interim
combined_400,ICLR,all,ablation,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,ablation,displayed_equations,111,0.009009,0.0,0.0,0.0,0.0,0.0,1.0,0.009026592,interim
combined_400,ICLR,all,ablation,visual_objects,111,2.054054,1.776119,2.0,1.0,3.0,0.0,8.0,2.058062942,interim
combined_400,ICLR,all,ablation,equation_share_within_main,99,0.00202,0.0,0.0,0.0,0.0,0.0,0.2,0.002024624,interim
combined_400,ICLR,all,ablation,visual_objects_per_1000_words,94,5.43824,4.760648,5.031518,2.915527,6.539214,0.0,20.833333,5.444502105,interim
combined_400,ICLR,all,ablation,equations_per_1000_words,94,0.041394,0.0,0.0,0.0,0.0,0.0,3.891051,0.041441817,interim
combined_400,ICLR,all,ablation,visual_share_within_main,110,0.202169,0.186351,0.190909,0.085227,0.3,0.0,0.666667,0.202367599,interim
combined_400,ICLR,all,conclusion,present,111,0.981982,1.0,1.0,1.0,1.0,0.0,1.0,0.981946816,interim
combined_400,ICLR,all,conclusion,estimated_words,111,163.09009,139.029851,140.0,100.5,185.5,0.0,1087.0,163.107831178,interim
combined_400,ICLR,all,conclusion,main_word_share,111,0.029511,0.026011,0.025865,0.0191,0.03395,0.0,0.171,0.029519344,interim
combined_400,ICLR,all,conclusion,figures,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,tables,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,displayed_equations,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_objects,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_objects_per_1000_words,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,equations_per_1000_words,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,equation_share_within_main,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_share_within_main,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,present,111,0.720721,0.865672,1.0,0.0,1.0,0.0,1.0,0.7211515,interim
combined_400,ICLR,all,limitations,estimated_words,111,129.747748,95.835821,103.0,0.0,165.0,0.0,800.0,129.415467187,interim
combined_400,ICLR,all,limitations,main_word_share,92,0.016517,0.011505,0.01264,0.0,0.026199,0.0,0.092,0.016447107,interim
combined_400,ICLR,all,limitations,figures,111,0.045045,0.0,0.0,0.0,0.0,0.0,2.0,0.045132959,interim
combined_400,ICLR,all,limitations,tables,111,0.027027,0.0,0.0,0.0,0.0,0.0,1.0,0.027079776,interim
combined_400,ICLR,all,limitations,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,displayed_equations,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,visual_objects,111,0.072072,0.0,0.0,0.0,0.0,0.0,3.0,0.072212735,interim
combined_400,ICLR,all,limitations,equation_share_within_main,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,visual_objects_per_1000_words,76,0.253274,0.0,0.0,0.0,0.0,0.0,7.142857,0.253634834,interim
combined_400,ICLR,all,limitations,equations_per_1000_words,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,visual_share_within_main,110,0.004853,0.0,0.0,0.0,0.0,0.0,0.230769,0.004858255,interim
combined_400,ICLR,all,appendix,present,111,0.963964,1.0,1.0,1.0,1.0,0.0,1.0,0.963893633,interim
combined_400,ICLR,all,appendix,estimated_words,111,6470.117117,5644.597015,5400.0,3110.0,9041.0,0.0,28700.0,6465.408880219,interim
combined_400,ICLR,all,appendix,figures,111,6.279279,4.656716,4.0,1.0,9.0,0.0,39.0,6.286655282,interim
combined_400,ICLR,all,appendix,tables,111,6.873874,4.41791,4.0,1.0,9.0,0.0,68.0,6.878506953,interim
combined_400,ICLR,all,appendix,algorithms,111,0.585586,0.223881,0.0,0.0,1.0,0.0,5.0,0.58672847,interim
combined_400,ICLR,all,appendix,displayed_equations,111,16.684685,7.61194,5.0,0.0,23.0,0.0,199.0,16.670407416,interim
combined_400,ICLR,all,appendix,visual_objects,111,13.738739,10.701493,10.0,5.0,17.5,0.0,86.0,13.751890705,interim
combined_400,ICLR,all,appendix,visual_objects_per_1000_words,107,2.628334,2.161556,2.0,1.267226,3.374461,0.0,12.5,2.632630923,interim
combined_400,ICLR,all,appendix,equations_per_1000_words,107,2.844152,1.383238,0.971628,0.0,3.887763,0.0,25.025151,2.838849396,interim
combined_400,ICLR,all,appendix,equation_share_within_main,99,2.255232,1.022134,0.777778,0.0,2.714052,0.0,32.0,2.249703558,interim
combined_400,ICLR,all,appendix,visual_share_within_main,110,1.742179,1.390085,1.320513,0.565341,2.364583,0.0,11.833333,1.741597492,interim
combined_400,ICLR,all,appendix,main_word_share,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,other,present,111,0.990991,1.0,1.0,1.0,1.0,0.0,1.0,0.990973408,interim
combined_400,ICLR,all,other,estimated_words,111,1486.846847,1374.701493,1442.0,489.0,2157.5,0.0,6707.0,1487.862405464,interim
combined_400,ICLR,all,other,figures,111,0.036036,0.0,0.0,0.0,0.0,0.0,2.0,0.036106367,interim
combined_400,ICLR,all,other,tables,111,0.018018,0.0,0.0,0.0,0.0,0.0,1.0,0.018053184,interim
combined_400,ICLR,all,other,algorithms,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,other,displayed_equations,111,0.144144,0.0,0.0,0.0,0.0,0.0,5.0,0.14442547,interim
combined_400,ICLR,all,other,visual_objects,111,0.054054,0.0,0.0,0.0,0.0,0.0,3.0,0.054159551,interim
combined_400,ICLR,all,other,visual_objects_per_1000_words,110,0.087697,0.0,0.0,0.0,0.0,0.0,5.025126,0.087870109,interim
combined_400,ICLR,all,other,equations_per_1000_words,110,0.194515,0.0,0.0,0.0,0.0,0.0,7.352941,0.19489765,interim
combined_400,ICLR,all,other,equation_share_within_main,99,0.009332,0.0,0.0,0.0,0.0,0.0,0.285714,0.009352658,interim
combined_400,ICLR,all,other,main_word_share,42,0.073507,0.055113,0.04265,0.0215,0.106507,0.0,0.371,0.073325441,interim
combined_400,ICLR,all,other,visual_share_within_main,110,0.004593,0.0,0.0,0.0,0.0,0.0,0.3,0.004597198,interim
combined_400,ICLR,oral,abstract,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,abstract,estimated_words,109,194.321101,191.134328,192.0,160.0,220.0,115.0,420.0,194.321100917,interim
combined_400,ICLR,oral,abstract,main_word_share,109,0.036073,0.035095,0.035,0.0294,0.041532,0.020237,0.083,0.036073249,interim
combined_400,ICLR,oral,abstract,figures,109,0.091743,0.0,0.0,0.0,0.0,0.0,1.0,0.091743119,interim
combined_400,ICLR,oral,abstract,tables,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,abstract,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,abstract,displayed_equations,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,abstract,visual_objects,109,0.091743,0.0,0.0,0.0,0.0,0.0,1.0,0.091743119,interim
combined_400,ICLR,oral,abstract,visual_objects_per_1000_words,109,0.449229,0.0,0.0,0.0,0.0,0.0,8.333333,0.449228605,interim
combined_400,ICLR,oral,abstract,equations_per_1000_words,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,abstract,visual_share_within_main,109,0.008064,0.0,0.0,0.0,0.0,0.0,0.142857,0.008063802,interim
combined_400,ICLR,oral,abstract,equation_share_within_main,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,introduction,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,introduction,estimated_words,109,797.688073,759.19403,748.0,650.0,871.0,350.0,2063.0,797.688073394,interim
combined_400,ICLR,oral,introduction,main_word_share,109,0.145719,0.140369,0.138441,0.1219,0.16,0.05055,0.339,0.145718647,interim
combined_400,ICLR,oral,introduction,figures,109,0.522936,0.38806,0.0,0.0,1.0,0.0,2.0,0.52293578,interim
combined_400,ICLR,oral,introduction,tables,109,0.027523,0.0,0.0,0.0,0.0,0.0,1.0,0.027522936,interim
combined_400,ICLR,oral,introduction,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,introduction,displayed_equations,109,0.055046,0.0,0.0,0.0,0.0,0.0,2.0,0.055045872,interim
combined_400,ICLR,oral,introduction,visual_objects,109,0.550459,0.432836,0.0,0.0,1.0,0.0,2.0,0.550458716,interim
combined_400,ICLR,oral,introduction,visual_objects_per_1000_words,109,0.7187,0.505555,0.0,0.0,1.369863,0.0,3.333333,0.71869976,interim
combined_400,ICLR,oral,introduction,equations_per_1000_words,109,0.073404,0.0,0.0,0.0,0.0,0.0,3.333333,0.073403746,interim
combined_400,ICLR,oral,introduction,visual_share_within_main,109,0.063394,0.041251,0.0,0.0,0.111111,0.0,0.5,0.063393576,interim
combined_400,ICLR,oral,introduction,equation_share_within_main,97,0.015599,0.0,0.0,0.0,0.0,0.0,1.0,0.015599292,interim
combined_400,ICLR,oral,related_work,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,related_work,estimated_words,109,532.036697,502.925373,500.0,378.0,635.0,0.0,2865.0,532.036697248,interim
combined_400,ICLR,oral,related_work,main_word_share,104,0.087323,0.088683,0.08825,0.067,0.11036,0.0,0.159,0.087323375,interim
combined_400,ICLR,oral,related_work,figures,109,0.036697,0.0,0.0,0.0,0.0,0.0,1.0,0.036697248,interim
combined_400,ICLR,oral,related_work,tables,109,0.073394,0.0,0.0,0.0,0.0,0.0,1.0,0.073394495,interim
combined_400,ICLR,oral,related_work,algorithms,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,related_work,displayed_equations,109,0.06422,0.0,0.0,0.0,0.0,0.0,2.0,0.064220183,interim
combined_400,ICLR,oral,related_work,visual_objects,109,0.110092,0.0,0.0,0.0,0.0,0.0,2.0,0.110091743,interim
combined_400,ICLR,oral,related_work,visual_objects_per_1000_words,108,0.159286,0.0,0.0,0.0,0.0,0.0,2.304147,0.15928616,interim
combined_400,ICLR,oral,related_work,equations_per_1000_words,108,0.075806,0.0,0.0,0.0,0.0,0.0,2.836879,0.075806292,interim
combined_400,ICLR,oral,related_work,visual_share_within_main,109,0.012287,0.0,0.0,0.0,0.0,0.0,0.222222,0.012287356,interim
combined_400,ICLR,oral,related_work,equation_share_within_main,97,0.004649,0.0,0.0,0.0,0.0,0.0,0.166667,0.004649312,interim
combined_400,ICLR,oral,method,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,method,estimated_words,109,1358.93578,1295.537313,1300.0,1000.0,1649.0,360.0,3600.0,1358.935779817,interim
combined_400,ICLR,oral,method,main_word_share,109,0.246681,0.235731,0.231,0.1863,0.295,0.06,0.586,0.246680823,interim
combined_400,ICLR,oral,method,figures,109,1.146789,1.089552,1.0,0.0,2.0,0.0,6.0,1.146788991,interim
combined_400,ICLR,oral,method,tables,109,0.110092,0.0,0.0,0.0,0.0,0.0,2.0,0.110091743,interim
combined_400,ICLR,oral,method,algorithms,109,0.293578,0.029851,0.0,0.0,0.0,0.0,4.0,0.293577982,interim
combined_400,ICLR,oral,method,displayed_equations,109,4.165138,3.686567,4.0,1.0,6.0,0.0,17.0,4.165137615,interim
combined_400,ICLR,oral,method,visual_objects,109,1.550459,1.447761,1.0,1.0,2.0,0.0,6.0,1.550458716,interim
combined_400,ICLR,oral,method,visual_objects_per_1000_words,109,1.200128,1.132907,1.128668,0.606428,1.639344,0.0,4.651163,1.200128026,interim
combined_400,ICLR,oral,method,equations_per_1000_words,109,3.322796,2.89887,2.843217,1.085187,4.615385,0.0,17.0,3.322796421,interim
combined_400,ICLR,oral,method,visual_share_within_main,109,0.170748,0.15727,0.142857,0.090909,0.25,0.0,0.6,0.170748087,interim
combined_400,ICLR,oral,method,equation_share_within_main,97,0.525188,0.526661,0.555556,0.25,0.777778,0.0,1.0,0.52518773,interim
combined_400,ICLR,oral,theory,present,109,0.743119,0.895522,1.0,0.0,1.0,0.0,1.0,0.743119266,interim
combined_400,ICLR,oral,theory,estimated_words,109,655.550459,525.208955,533.0,0.0,979.0,0.0,2850.0,655.550458716,interim
combined_400,ICLR,oral,theory,main_word_share,105,0.107673,0.088219,0.089069,0.018,0.1637,0.0,0.443649,0.107672841,interim
combined_400,ICLR,oral,theory,figures,109,0.293578,0.014925,0.0,0.0,0.0,0.0,4.0,0.293577982,interim
combined_400,ICLR,oral,theory,tables,109,0.055046,0.0,0.0,0.0,0.0,0.0,1.0,0.055045872,interim
combined_400,ICLR,oral,theory,algorithms,109,0.027523,0.0,0.0,0.0,0.0,0.0,1.0,0.027522936,interim
combined_400,ICLR,oral,theory,displayed_equations,109,4.504587,2.880597,3.0,0.0,6.0,0.0,43.0,4.504587156,interim
combined_400,ICLR,oral,theory,visual_objects,109,0.376147,0.089552,0.0,0.0,0.0,0.0,4.0,0.376146789,interim
combined_400,ICLR,oral,theory,visual_objects_per_1000_words,81,0.564872,0.172763,0.0,0.0,0.877193,0.0,5.338078,0.564872459,interim
combined_400,ICLR,oral,theory,equations_per_1000_words,81,7.851893,6.425412,6.382979,3.584229,9.52381,0.0,40.0,7.851893149,interim
combined_400,ICLR,oral,theory,visual_share_within_main,109,0.044513,0.007033,0.0,0.0,0.0,0.0,0.666667,0.044513196,interim
combined_400,ICLR,oral,theory,equation_share_within_main,97,0.413898,0.386345,0.4,0.142857,0.636364,0.0,1.0,0.413897974,interim
combined_400,ICLR,oral,experimental_design,present,109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,experimental_design,estimated_words,109,552.93578,475.283582,470.0,314.0,630.0,100.0,2358.0,552.935779817,interim
combined_400,ICLR,oral,experimental_design,main_word_share,109,0.094863,0.086258,0.088,0.06,0.115,0.018335,0.301,0.094862967,interim
combined_400,ICLR,oral,experimental_design,figures,109,0.137615,0.0,0.0,0.0,0.0,0.0,4.0,0.137614679,interim
combined_400,ICLR,oral,experimental_design,tables,109,0.100917,0.0,0.0,0.0,0.0,0.0,2.0,0.100917431,interim
combined_400,ICLR,oral,experimental_design,algorithms,109,0.009174,0.0,0.0,0.0,0.0,0.0,1.0,0.009174312,interim
combined_400,ICLR,oral,experimental_design,displayed_equations,109,0.155963,0.0,0.0,0.0,0.0,0.0,7.0,0.155963303,interim
combined_400,ICLR,oral,experimental_design,visual_objects,109,0.247706,0.0,0.0,0.0,0.0,0.0,5.0,0.247706422,interim
combined_400,ICLR,oral,experimental_design,visual_objects_per_1000_words,109,0.28945,0.0,0.0,0.0,0.0,0.0,4.048583,0.289449691,interim
combined_400,ICLR,oral,experimental_design,equations_per_1000_words,109,0.196583,0.0,0.0,0.0,0.0,0.0,6.779661,0.196583054,interim
combined_400,ICLR,oral,experimental_design,visual_share_within_main,109,0.023125,0.0,0.0,0.0,0.0,0.0,0.5,0.023125295,interim
combined_400,ICLR,oral,experimental_design,equation_share_within_main,97,0.021956,0.0,0.0,0.0,0.0,0.0,1.0,0.021956413,interim
